iter	MAPE	RMSE
0	0.06510621189	1.112466729
1	0.06253015579	1.06654515
2	0.06009587739	1.025383046
3	0.05814080292	0.9909797496
4	0.05633779611	0.9603957441
5	0.055042621	0.9353192751
6	0.05368681913	0.9133384103
7	0.05267072046	0.8948774598
8	0.0517597049	0.8779435051
9	0.05084055359	0.8625438532
10	0.04999766096	0.8484076247
11	0.04934363019	0.8365957699
12	0.04875787131	0.8265783694
13	0.04810359212	0.8159760052
14	0.04752625472	0.8073041807
15	0.04705134699	0.7993007443
16	0.04660068958	0.7919549566
17	0.04605118477	0.7818966783
18	0.04562607825	0.7755436501
19	0.04524243045	0.7693382987
20	0.04484624187	0.7621610756
21	0.04453912051	0.7574975823
22	0.04421076626	0.7521404788
23	0.04395426284	0.7478017572
24	0.04364402179	0.7436755059
25	0.04338530165	0.7398215272
26	0.04310981941	0.735405194
27	0.04282620895	0.7316223366
28	0.04257384443	0.7274327707
29	0.04231553893	0.7241797871
30	0.04205957796	0.7192204421
31	0.04185358999	0.7161345852
32	0.04166680166	0.7135011276
33	0.0414326569	0.7094730731
34	0.04120561459	0.7063010354
35	0.04107232917	0.7039774761
36	0.04090735747	0.7013692671
37	0.04075760542	0.698667125
38	0.04063170602	0.6962034888
39	0.0404605576	0.6936617123
40	0.04026833683	0.6914857259
41	0.0401132636	0.6893810788
42	0.03996099871	0.6874142012
43	0.03974711598	0.684285732
44	0.03965922316	0.6825591526
45	0.0395229595	0.6808179175
46	0.03937728648	0.6789293912
47	0.03927071522	0.6772621782
48	0.03914330706	0.6749939314
49	0.03899401925	0.6725144093
50	0.03890210613	0.6711791427
51	0.03878040069	0.6694686083
52	0.03867741094	0.6680220202
53	0.0385569049	0.6664834004
54	0.03842336277	0.664897886
55	0.03833718117	0.6635864702
56	0.03824910963	0.6619622479
57	0.03810326378	0.6600227795
58	0.03798661856	0.6582333745
59	0.03786820091	0.6569509799
60	0.03779847455	0.6558855916
61	0.03770787084	0.6545644653
62	0.03761259376	0.6533986457
63	0.037519087	0.6517506615
64	0.03742571359	0.6506051104
65	0.03733351584	0.649260143
66	0.03726651727	0.6482450569
67	0.0372052238	0.6472420941
68	0.03708828163	0.64564585
69	0.03702908629	0.644797274
70	0.03696475409	0.6438361508
71	0.03691129779	0.6427703524
72	0.03682745345	0.6415090715
73	0.03673766626	0.640568754
74	0.03666104102	0.6396021889
75	0.03660135155	0.6385559947
76	0.03654371144	0.6377894732
77	0.03648849035	0.6369928449
78	0.03641888391	0.6361862656
79	0.03635887527	0.6354349181
