iter	Passed	Remaining
0	72	72652
1	169	84357
2	249	83080
3	333	83019
4	439	87461
5	498	82604
6	592	84101
7	695	86210
8	778	85763
9	850	84246
10	984	88508
11	1073	88407
12	1144	86904
13	1194	84102
14	1244	81734
15	1306	80339
16	1432	82843
17	1509	82340
18	1573	81254
19	1642	80506
20	1703	79436
21	1756	78085
22	1812	76985
23	1861	75701
24	1923	75018
25	1972	73908
26	2032	73245
27	2092	72656
28	2150	72015
29	2213	71563
30	2270	70957
31	2333	70583
32	2383	69830
33	2437	69257
34	2497	68854
35	2542	68075
36	2590	67428
37	2639	66810
38	2692	66346
39	2738	65728
40	2789	65242
41	2835	64673
42	2883	64175
43	2939	63875
44	2999	63662
45	3054	63354
46	3101	62887
47	3179	63058
48	3233	62747
49	3290	62524
50	3336	62077
51	3379	61612
52	3420	61111
53	3467	60745
54	3537	60778
55	3600	60702
56	3664	60618
57	3714	60327
58	3760	59981
59	3805	59625
60	3859	59417
61	3915	59242
62	3966	58992
63	4028	58923
64	4086	58781
65	4153	58776
66	4198	58463
67	4242	58141
68	4302	58054
69	4346	57750
70	4386	57401
71	4435	57172
72	4528	57509
73	4593	57480
74	4665	57536
75	4742	57656
76	4803	57576
77	4875	57633
78	4960	57828
79	5007	57585
80	5056	57373
81	5112	57236
82	5158	56995
83	5202	56730
84	5246	56472
85	5288	56200
86	5355	56206
87	5467	56659
88	5523	56540
89	5565	56270
90	5610	56040
91	5657	55840
92	5708	55672
93	5783	55746
94	5861	55838
95	5971	56233
96	6050	56324
97	6139	56506
98	6181	56258
99	6256	56309
100	6322	56276
101	6373	56113
102	6474	56385
103	6537	56324
104	6659	56767
105	6724	56711
106	6813	56862
107	6906	57044
108	6948	56796
109	6995	56600
110	7042	56405
111	7105	56336
112	7158	56187
113	7209	56033
114	7269	55947
115	7336	55909
116	7425	56041
117	7507	56115
118	7561	55980
119	7629	55947
120	7687	55845
121	7810	56212
122	7895	56295
123	7941	56104
124	7975	55830
125	8008	55548
126	8040	55273
127	8073	55000
128	8109	54751
129	8142	54493
130	8176	54236
131	8210	53990
132	8243	53735
133	8277	53496
134	8313	53265
135	8346	53025
136	8380	52792
137	8415	52567
138	8448	52332
139	8481	52103
140	8514	51874
141	8548	51652
142	8578	51413
143	8619	51239
144	8656	51042
145	8688	50820
146	8725	50633
147	8756	50408
148	8789	50202
149	8823	50001
150	8861	49822
151	8897	49639
152	8932	49447
153	8966	49255
154	8998	49056
155	9032	48869
156	9067	48686
157	9100	48495
158	9132	48303
159	9166	48126
160	9200	47947
161	9235	47772
162	9267	47587
163	9302	47420
164	9335	47241
165	9365	47055
166	9400	46890
167	9432	46711
168	9464	46538
169	9499	46380
170	9532	46210
171	9566	46052
172	9603	45908
173	9640	45766
174	9673	45605
175	9707	45448
176	9744	45308
177	9777	45151
178	9811	44999
179	9846	44856
180	9880	44709
181	9916	44571
182	9949	44417
183	9982	44270
184	10017	44133
185	10056	44009
186	10089	43866
187	10122	43722
188	10155	43577
189	10191	43447
190	10224	43307
191	10256	43162
192	10287	43015
193	10323	42888
194	10356	42753
195	10390	42622
196	10424	42492
197	10459	42367
198	10493	42239
199	10527	42111
200	10561	41981
201	10595	41857
202	10631	41742
203	10667	41625
204	10702	41505
205	10738	41389
206	10773	41271
207	10829	41237
208	10881	41184
209	10920	41082
210	10970	41021
211	11008	40916
212	11041	40794
213	11076	40682
214	11110	40565
215	11144	40449
216	11174	40319
217	11206	40201
218	11238	40079
219	11268	39950
220	11301	39835
221	11340	39743
222	11382	39661
223	11425	39582
224	11470	39510
225	11510	39420
226	11554	39345
227	11606	39300
228	11654	39239
229	11700	39170
230	11741	39087
231	11789	39028
232	11874	39087
233	11927	39043
234	11976	38987
235	12023	38922
236	12067	38849
237	12108	38766
238	12150	38687
239	12184	38583
240	12213	38464
241	12250	38371
242	12282	38263
243	12316	38162
244	12351	38061
245	12385	37961
246	12417	37856
247	12452	37758
248	12487	37661
249	12517	37552
250	12556	37468
251	12593	37381
252	12627	37284
253	12663	37191
254	12696	37092
255	12727	36990
256	12760	36890
257	12789	36782
258	12826	36696
259	12856	36592
260	12888	36492
261	12922	36398
262	12960	36318
263	12994	36228
264	13028	36134
265	13063	36046
266	13096	35953
267	13131	35865
268	13166	35779
269	13201	35691
270	13233	35599
271	13267	35511
272	13302	35424
273	13334	35331
274	13368	35243
275	13401	35155
276	13435	35069
277	13471	34986
278	13505	34901
279	13538	34813
280	13577	34740
281	13611	34655
282	13646	34574
283	13681	34493
284	13714	34406
285	13751	34329
286	13784	34244
287	13823	34173
288	13856	34089
289	13891	34009
290	13924	33926
291	13958	33845
292	13992	33763
293	14025	33679
294	14061	33603
295	14095	33525
296	14127	33440
297	14162	33362
298	14195	33281
299	14231	33205
300	14267	33131
301	14302	33057
302	14336	32978
303	14372	32905
304	14404	32823
305	14439	32747
306	14475	32676
307	14520	32623
308	14587	32620
309	14625	32553
310	14667	32494
311	14704	32425
312	14740	32352
313	14773	32276
314	14810	32206
315	14842	32126
316	14873	32045
317	14909	31976
318	14942	31899
319	14976	31825
320	15024	31781
321	15069	31730
322	15112	31674
323	15155	31621
324	15204	31579
325	15243	31515
326	15290	31469
327	15329	31406
328	15372	31352
329	15415	31298
330	15458	31242
331	15508	31203
332	15589	31224
333	15646	31198
334	15690	31146
335	15734	31093
336	15774	31033
337	15817	30978
338	15856	30916
339	15892	30850
340	15929	30784
341	15963	30713
342	15996	30639
343	16030	30569
344	16063	30496
345	16094	30421
346	16127	30349
347	16160	30277
348	16194	30208
349	16228	30138
350	16264	30073
351	16299	30005
352	16332	29934
353	16365	29864
354	16398	29794
355	16432	29726
356	16465	29656
357	16500	29591
358	16533	29520
359	16569	29457
360	16604	29392
361	16636	29320
362	16670	29254
363	16704	29187
364	16735	29115
365	16770	29050
366	16809	28993
367	16840	28921
368	16877	28860
369	16910	28792
370	16942	28724
371	16978	28661
372	17010	28594
373	17040	28523
374	17078	28463
375	17113	28401
376	17148	28338
377	17180	28271
378	17212	28203
379	17244	28136
380	17282	28078
381	17321	28022
382	17356	27960
383	17390	27897
384	17422	27830
385	17456	27768
386	17493	27708
387	17527	27646
388	17559	27581
389	17597	27523
390	17635	27468
391	17667	27402
392	17701	27340
393	17735	27277
394	17767	27213
395	17803	27155
