iter	Passed	Remaining
0	164	164344
1	266	132881
2	339	112958
3	501	124878
4	665	132397
5	719	119191
6	767	108822
7	818	101470
8	877	96660
9	943	93426
10	999	89878
11	1052	86687
12	1107	84091
13	1156	81456
14	1201	78923
15	1256	77301
16	1305	75504
17	1357	74043
18	1424	73535
19	1624	79594
20	1693	78932
21	1740	77364
22	1813	77017
23	1867	75951
24	1929	75234
25	1975	74011
26	2028	73116
27	2085	72391
28	2137	71583
29	2187	70719
30	2234	69849
31	2285	69139
32	2335	68441
33	2387	67837
34	2445	67418
35	2503	67030
36	2552	66430
37	2600	65822
38	2650	65320
39	2693	64652
40	2751	64364
41	2827	64503
42	2889	64302
43	2964	64413
44	3025	64208
45	3097	64231
46	3197	64828
47	3251	64481
48	3299	64028
49	3354	63732
50	3414	63528
51	3577	65215
52	3754	67080
53	3927	68806
54	4063	69816
55	4226	71246
56	4389	72614
57	4545	73829
58	4684	74709
59	4792	75085
60	4889	75272
61	5029	76087
62	5113	76051
63	5215	76278
64	5290	76099
65	5390	76286
66	5454	75952
67	5520	75667
68	5605	75632
69	5667	75297
70	5709	74702
71	5751	74126
72	5791	73548
73	5832	72986
74	5871	72418
75	5912	71882
76	5947	71295
77	5984	70735
78	6019	70174
79	6052	69603
80	6090	69101
81	6131	68641
82	6166	68129
83	6205	67668
84	6240	67173
85	6273	66673
86	6310	66222
87	6344	65750
88	6379	65304
89	6414	64857
90	6452	64450
91	6492	64073
92	6526	63655
93	6565	63277
94	6600	62882
95	6636	62490
96	6668	62081
97	6707	61740
98	6745	61393
99	6781	61033
100	6830	60799
101	6882	60595
102	6930	60359
103	6992	60240
104	7049	60091
105	7118	60034
106	7172	59857
107	7220	59639
108	7259	59339
109	7300	59064
110	7343	58816
111	7384	58547
112	7427	58301
113	7467	58036
114	7513	57824
115	7559	57606
116	7596	57331
117	7641	57119
118	7678	56845
119	7716	56591
120	7751	56311
121	7785	56030
122	7823	55784
123	7860	55528
124	7894	55262
125	7927	54987
126	7960	54719
127	7993	54455
128	8031	54226
129	8069	54006
130	8131	53943
131	8176	53767
132	8217	53571
133	8256	53356
134	8289	53115
135	8323	52879
136	8360	52665
137	8403	52491
138	8450	52342
139	8493	52175
140	8533	51984
141	8568	51775
142	8602	51552
143	8637	51343
144	8674	51149
145	8706	50925
146	8743	50738
147	8776	50524
