iter	Passed	Remaining
0	127	638749
1	166	415484
2	203	339204
3	244	305862
4	282	282615
5	318	265368
6	411	293682
7	477	298046
8	514	285042
9	552	275474
10	590	267664
11	625	259872
12	658	252505
13	697	248300
14	731	242969
15	764	238194
16	801	234916
17	840	232751
18	878	230380
19	914	227767
20	948	224878
21	980	221865
22	1013	219319
23	1049	217676
24	1087	216467
25	1121	214629
26	1169	215314
27	1208	214666
28	1251	214494
29	1290	213849
30	1354	217033
31	1406	218355
32	1459	219686
33	1565	228650
34	1641	232820
35	1710	235825
36	1765	236850
37	1824	238304
38	1871	238108
39	1988	246553
40	2058	249015
41	2106	248644
42	2171	250356
43	2226	250776
44	2273	250377
45	2324	250355
46	2400	252993
47	2447	252527
48	2490	251692
49	2536	251126
50	2588	251140
51	2645	251716
52	2702	252242
53	2751	251975
54	2798	251594
55	2845	251182
56	2889	250576
57	2930	249677
58	2970	248787
59	3024	249043
60	3070	248589
61	3106	247456
62	3147	246652
63	3185	245660
64	3227	245011
65	3265	244108
66	3304	243292
67	3344	242541
68	3383	241830
69	3419	240821
70	3473	241169
71	3554	243307
72	3599	242958
73	3641	242420
74	3683	241864
75	3725	241377
76	3762	240532
77	3797	239617
78	3836	238997
79	3875	238350
80	3925	238401
81	3966	237876
82	4003	237185
83	4041	236525
84	4081	235979
85	4119	235388
86	4156	234698
87	4195	234175
88	4229	233387
89	4268	232843
90	4307	232371
91	4343	231718
92	4377	230997
93	4416	230483
94	4452	229891
95	4484	229094
96	4520	228512
97	4552	227729
98	4585	227018
99	4620	226380
100	4655	225806
101	4689	225211
102	4725	224646
103	4759	224063
104	4792	223444
105	4828	222922
106	4863	222395
107	4896	221815
108	4931	221274
109	4969	220897
110	5002	220352
111	5037	219837
112	5072	219360
113	5109	218992
114	5144	218547
115	5180	218107
116	5214	217635
117	5250	217242
118	5290	216992
119	5325	216585
120	5364	216318
121	5410	216323
122	5456	216360
123	5498	216222
124	5544	216244
125	5580	215861
126	5615	215471
127	5653	215195
128	5690	214867
129	5728	214580
130	5761	214139
131	5800	213905
