iter	Passed	Remaining
0	77	77835
1	106	52975
2	138	46159
3	169	42152
4	198	39536
5	228	37852
6	258	36610
7	288	35823
8	317	34954
9	346	34287
10	373	33584
11	402	33145
12	432	32810
13	459	32382
14	486	31962
15	515	31707
16	544	31511
17	574	31338
18	602	31118
19	633	31025
20	659	30726
21	688	30590
22	714	30344
23	743	30254
24	771	30093
25	799	29933
26	826	29780
27	855	29684
28	883	29577
29	909	29415
30	936	29286
31	962	29122
32	990	29018
33	1018	28931
34	1044	28793
35	1073	28732
36	1100	28648
37	1128	28562
38	1156	28499
39	1182	28385
40	1212	28353
41	1239	28262
42	1269	28249
43	1296	28165
44	1325	28123
45	1353	28060
46	1380	27986
47	1406	27902
48	1435	27858
49	1461	27767
50	1487	27673
51	1514	27618
52	1541	27537
53	1566	27449
54	1594	27403
55	1622	27356
56	1649	27290
57	1676	27221
58	1702	27150
59	1729	27102
60	1757	27047
61	1783	26990
62	1810	26920
63	1836	26862
64	1862	26790
65	1890	26748
66	1917	26705
67	1942	26623
68	1968	26564
69	1998	26556
70	2025	26497
71	2054	26485
72	2082	26446
73	2108	26383
74	2136	26344
75	2160	26272
76	2186	26209
77	2214	26170
78	2244	26163
79	2274	26155
80	2302	26121
81	2326	26045
82	2352	25986
83	2378	25937
84	2406	25909
85	2433	25860
86	2463	25855
87	2489	25798
88	2514	25737
89	2541	25694
90	2566	25637
91	2592	25586
92	2620	25556
93	2647	25515
94	2674	25478
95	2699	25420
96	2728	25397
97	2757	25380
98	2787	25366
99	2817	25355
100	2843	25313
101	2871	25284
102	2899	25253
103	2925	25202
104	2950	25147
105	2976	25103
106	3001	25051
107	3027	25004
108	3052	24953
109	3078	24908
110	3104	24865
111	3131	24830
112	3157	24786
113	3182	24731
114	3206	24679
115	3233	24638
116	3260	24605
117	3287	24574
118	3312	24525
119	3340	24494
120	3369	24474
121	3395	24433
122	3418	24377
123	3447	24355
124	3476	24335
125	3502	24296
126	3532	24280
127	3557	24238
128	3586	24212
129	3612	24176
130	3638	24136
131	3666	24107
132	3690	24058
133	3716	24017
134	3744	23993
135	3774	23979
136	3801	23943
137	3829	23922
138	3855	23880
139	3882	23852
140	3910	23823
141	3937	23788
142	3966	23773
143	3994	23744
144	4021	23711
145	4045	23662
146	4072	23630
147	4102	23615
148	4129	23587
149	4156	23553
150	4182	23517
151	4210	23491
152	4235	23444
153	4263	23422
154	4291	23397
155	4318	23362
156	4346	23339
157	4375	23317
158	4401	23281
159	4430	23257
160	4457	23226
161	4483	23190
162	4511	23164
163	4535	23121
164	4559	23073
165	4587	23049
166	4613	23012
167	4641	22985
168	4665	22942
169	4691	22903
170	4716	22867
171	4740	22821
172	4765	22782
173	4793	22756
174	4822	22733
175	4850	22707
176	4879	22686
177	4905	22653
178	4932	22624
179	4958	22586
180	4985	22559
181	5009	22515
182	5037	22490
183	5063	22456
184	5093	22437
185	5118	22400
186	5145	22370
187	5171	22334
188	5199	22311
189	5226	22281
190	5253	22251
191	5280	22221
192	5304	22178
193	5331	22151
194	5358	22122
195	5385	22092
196	5412	22062
197	5438	22029
198	5465	21999
199	5493	21975
200	5519	21940
201	5544	21902
202	5568	21862
203	5596	21838
204	5625	21814
205	5649	21777
206	5676	21746
207	5705	21725
208	5732	21696
209	5757	21660
210	5783	21625
211	5807	21586
212	5835	21560
213	5862	21531
214	5888	21498
215	5915	21470
216	5942	21442
217	5969	21414
218	5996	21385
219	6023	21356
220	6048	21320
221	6076	21293
222	6099	21253
223	6126	21223
224	6152	21190
225	6177	21157
226	6206	21133
227	6247	21152
228	6276	21130
229	6304	21106
230	6329	21071
231	6358	21050
232	6384	21017
233	6412	20989
234	6438	20959
235	6466	20933
236	6493	20905
237	6520	20877
238	6549	20852
239	6573	20817
240	6598	20782
241	6624	20749
242	6653	20725
243	6682	20705
244	6709	20676
245	6735	20645
246	6761	20613
247	6785	20575
248	6813	20550
249	6843	20531
250	6874	20512
251	6899	20479
252	6927	20453
253	6956	20431
254	6984	20406
255	7011	20378
256	7038	20347
257	7063	20315
258	7091	20289
259	7116	20253
260	7144	20228
261	7168	20192
262	7196	20165
263	7223	20138
264	7249	20107
265	7277	20080
266	7302	20048
267	7331	20023
268	7356	19990
269	7380	19955
270	7406	19924
271	7430	19887
272	7458	19862
273	7485	19834
274	7513	19809
275	7539	19778
276	7568	19753
277	7594	19724
278	7622	19697
279	7647	19666
280	7675	19638
281	7702	19611
282	7728	19581
283	7753	19547
284	7782	19523
285	7810	19498
286	7838	19473
287	7864	19442
288	7890	19412
289	7918	19386
290	7947	19364
291	7974	19335
292	8001	19307
293	8028	19279
294	8056	19253
295	8080	19219
296	8107	19190
297	8134	19162
298	8162	19137
299	8188	19107
300	8216	19079
301	8244	19056
302	8273	19031
303	8299	19001
304	8328	18977
305	8352	18943
306	8379	18915
307	8405	18884
308	8431	18854
309	8458	18827
310	8483	18794
311	8508	18762
312	8537	18738
313	8565	18712
314	8591	18682
315	8618	18654
316	8647	18631
317	8673	18602
318	8700	18574
319	8725	18542
320	8751	18511
321	8776	18479
322	8801	18448
323	8828	18420
324	8856	18394
325	8884	18369
326	8910	18338
327	8936	18309
328	8962	18279
329	8990	18253
330	9016	18223
331	9043	18196
332	9072	18171
333	9100	18145
334	9128	18119
335	9154	18091
336	9179	18058
337	9206	18031
338	9234	18005
339	9259	17973
340	9285	17944
341	9312	17916
342	9340	17891
343	9368	17866
344	9396	17840
345	9425	17815
346	9450	17785
347	9477	17757
348	9504	17729
349	9533	17705
350	9560	17677
351	9587	17649
352	9613	17620
353	9639	17590
354	9667	17564
355	9692	17534
356	9721	17509
357	9750	17485
358	9776	17456
359	9804	17430
360	9831	17402
361	9855	17369
362	9883	17344
363	9909	17314
364	9936	17285
365	9962	17258
366	9990	17231
367	10017	17203
368	10045	17177
369	10074	17153
