iter	Passed	Remaining
0	186	186064
1	371	185580
2	518	172398
3	689	171719
4	941	187265
5	1224	202808
6	1487	211051
7	1679	208236
8	1907	210085
9	2505	248021
10	2781	250119
11	2984	245688
12	3145	238811
13	3313	233379
14	3495	229517
15	3643	224096
16	3764	217673
17	3869	211120
18	4101	211753
19	4264	208954
20	4399	205102
21	4548	202204
22	4709	200051
23	4843	196951
24	5031	196212
25	5223	195670
26	5368	193451
27	5560	193016
28	5737	192107
29	5909	191069
30	6117	191209
31	6258	189320
32	6448	188964
33	6628	188320
34	6774	186793
35	6906	184953
36	7037	183164
37	7177	181694
38	7275	179285
39	7474	179387
40	7721	180612
41	7810	178146
42	7960	177156
43	8064	175213
44	8159	173171
45	8298	172111
46	8434	171030
47	8567	169919
48	8725	169339
49	8885	168826
50	9143	170145
51	9300	169550
52	9478	169356
53	9623	168593
54	9748	167500
55	9895	166815
56	10014	165671
57	10112	164238
58	10226	163104
59	10411	163117
60	10597	163127
61	10772	162980
62	10890	161968
63	11083	162102
64	11248	161811
65	11483	162513
66	11703	162975
67	11880	162830
68	12099	163257
69	12287	163246
70	12484	163357
71	12646	163002
72	12832	162949
73	13010	162801
74	13113	161730
75	13437	163371
76	13725	164523
77	14004	165542
78	14258	166228
79	14432	165968
80	14624	165920
81	14728	164885
82	14937	165033
83	15101	164683
84	15238	164037
85	15336	162992
86	15446	162100
87	15542	161081
88	15652	160220
89	15811	159873
90	15962	159444
91	16100	158903
92	16281	158789
93	16389	157963
94	16588	158031
95	16856	158731
96	16982	158096
97	17119	157569
98	17240	156905
99	17376	156384
100	17521	155962
101	17690	155744
102	17838	155349
103	17971	154827
104	18122	154471
105	18245	153877
106	18386	153450
107	18472	152568
108	18564	151749
109	18653	150925
110	18743	150117
111	18844	149411
112	18956	148803
113	19081	148300
114	19203	147785
115	19348	147446
116	19528	147381
117	19644	146836
118	19778	146424
119	19991	146601
120	20085	145913
121	20195	145338
122	20300	144741
123	20424	144288
124	20527	143691
125	20679	143446
126	20814	143079
127	20918	142506
128	21002	141808
129	21123	141364
130	21214	140728
131	21339	140321
132	21452	139843
133	21611	139668
134	21774	139517
135	21879	139000
136	22025	138742
137	22125	138203
138	22264	137909
139	22363	137376
140	22510	137138
141	22673	136997
142	22774	136487
143	22913	136206
144	23019	135738
145	23120	135238
146	23211	134687
147	23328	134298
148	23463	134009
149	23589	133671
150	23717	133350
151	23873	133189
152	23967	132683
153	24087	132325
154	24223	132055
155	24373	131868
156	24472	131403
157	24598	131090
158	24797	131162
159	24917	130814
160	25037	130475
161	25131	130002
162	25255	129687
163	25348	129218
164	25431	128700
165	25531	128274
166	25663	128012
167	25803	127787
168	25886	127288
169	26028	127078
170	26149	126772
171	26257	126402
172	26373	126073
173	26493	125766
174	26658	125678
175	26790	125429
176	26914	125146
177	27028	124815
178	27150	124526
179	27289	124318
180	27492	124400
181	27596	124031
182	27698	123659
183	27909	123773
184	28082	123715
185	28216	123483
186	28355	123280
187	28448	122875
188	28682	123075
189	28822	122874
190	28934	122556
191	29053	122266
192	29153	121901
193	29229	121436
194	29303	120971
195	29398	120594
196	29555	120473
197	29763	120558
198	29938	120508
199	30140	120562
200	30263	120302
201	30390	120056
202	30544	119920
203	30700	119791
204	31028	120331
205	31199	120254
206	31349	120098
207	31505	119962
208	31722	120059
209	31886	119952
210	32135	120164
211	32368	120311
212	32545	120248
213	32738	120244
214	32895	120107
215	32974	119686
216	33070	119328
217	33188	119054
218	33324	118842
219	33493	118749
220	33643	118590
221	33900	118804
222	34066	118699
18649
223	34195	118462
224	34357	118342
225	34502	118162
226	34687	118119
227	34806	117853
228	34968	117731
229	35255	118030
230	35452	118021
231	35582	117791
232	35717	117575
233	35919	117583
234	36075	117436
235	36167	117083
236	36247	116695
237	36374	116458
238	36496	116208
239	36631	115999
240	36750	115740
241	36934	115687
242	37125	115654
243	37323	115641
244	37497	115554
245	37646	115389
246	37784	115189
247	37893	114902
248	38058	114785
249	38186	114560
250	38314	114333
251	38409	114007
252	38525	113750
253	38658	113539
254	38840	113476
255	39004	113357
256	39177	113263
257	39341	113146
258	39474	112935
259	39585	112665
260	39759	112575
261	39970	112588
262	40118	112422
263	40237	112177
264	40356	111931
265	40459	111643
266	40543	111305
267	40662	111064
268	40875	111078
269	41012	110886
270	41144	110681
271	41235	110364
272	41370	110168
273	41535	110053
274	41661	109834
275	41811	109679
276	41979	109570
277	42091	109316
278	42260	109210
279	42512	109317
280	42646	109120
281	42858	109122
282	43088	109167
283	43254	109050
284	43437	108974
285	43638	108943
286	43786	108779
287	43888	108501
288	44123	108553
289	44261	108363
290	44379	108126
291	44539	107994
0559
292	45775	110455
293	45868	110147
294	46000	109933
295	46160	109787
296	46306	109607
297	46502	109545
298	46609	109275
299	46790	109178
300	46909	108935
1	49203	113722
302	49427	113700
303	49589	113533
304	49734	113328
305	49890	113149
306	50068	113022
307	50290	112990
308	50475	112876
309	50610	112649
