iter	Passed	Remaining
0	31	31630
1	59	29737
2	87	29230
3	119	29804
4	148	29532
5	176	29229
6	205	29114
7	234	29083
8	263	28966
9	291	28858
10	318	28669
11	346	28520
12	377	28690
13	404	28501
14	431	28351
15	458	28212
16	486	28107
17	512	27960
18	541	27969
19	567	27823
20	595	27754
21	623	27706
22	650	27638
23	677	27570
24	704	27456
25	729	27334
26	755	27237
27	782	27158
28	808	27076
29	835	27026
30	863	26983
31	891	26978
32	919	26941
33	946	26885
34	973	26829
35	999	26771
36	1025	26693
37	1051	26613
38	1079	26611
39	1113	26717
40	1150	26914
41	1190	27157
42	1229	27355
43	1296	28180
44	1352	28710
45	1405	29142
46	1482	30059
47	1526	30273
48	1565	30375
49	1599	30388
50	1627	30275
51	1653	30137
52	1679	30010
53	1710	29964
54	1737	29846
55	1764	29751
56	1793	29665
57	1820	29570
58	1849	29499
59	1881	29473
60	1908	29371
61	1935	29287
62	1964	29217
63	1991	29132
64	2017	29022
65	2042	28903
66	2069	28814
67	2095	28718
68	2122	28634
69	2149	28559
70	2174	28455
71	2201	28377
72	2229	28308
73	2256	28240
74	2281	28142
75	2310	28086
76	2336	28007
77	2362	27925
78	2388	27851
79	2413	27755
80	2438	27665
81	2466	27611
82	2495	27565
83	2521	27497
84	2549	27446
85	2578	27404
86	2607	27362
87	2631	27273
88	2660	27234
89	2689	27193
90	2717	27149
91	2744	27082
92	2769	27009
93	2796	26951
94	2821	26878
95	2847	26816
96	2876	26779
97	2902	26711
98	2928	26649
99	2954	26588
100	2981	26535
101	3009	26492
102	3035	26435
103	3060	26369
104	3088	26325
105	3116	26288
106	3143	26232
107	3170	26186
108	3202	26181
109	3231	26143
110	3258	26095
111	3284	26043
112	3312	26001
113	3339	25956
114	3364	25895
115	3389	25826
116	3415	25778
117	3440	25716
118	3465	25658
119	3492	25611
120	3520	25575
121	3546	25523
122	3572	25473
123	3597	25415
124	3622	25360
125	3648	25308
126	3673	25249
127	3697	25190
128	3722	25136
129	3747	25079
130	3774	25039
131	3801	24998
132	3828	24957
133	3854	24909
134	3879	24860
135	3905	24812
136	3929	24750
137	3953	24697
138	3981	24663
139	4008	24622
140	4036	24590
141	4063	24550
142	4089	24508
143	4115	24461
144	4140	24417
145	4166	24371
146	4194	24339
147	4246	24448
148	4283	24466
149	4314	24449
150	4338	24395
151	4364	24351
152	4388	24293
153	4414	24250
154	4443	24222
155	4469	24182
156	4495	24138
157	4522	24098
158	4549	24063
159	4574	24015
160	4599	23966
161	4625	23926
162	4650	23881
163	4676	23840
164	4701	23790
165	4727	23753
166	4752	23703
167	4779	23671
168	4803	23621
169	4830	23583
170	4859	23559
171	4890	23543
172	4918	23511
173	4949	23495
174	4978	23472
175	5008	23450
176	5042	23444
177	5074	23435
178	5107	23424
179	5135	23395
180	5163	23364
181	5192	23337
182	5223	23320
183	5252	23292
184	5282	23272
185	5312	23247
186	5340	23220
187	5370	23195
188	5403	23185
189	5433	23162
190	5464	23145
191	5495	23125
192	5526	23110
193	5555	23079
194	5585	23056
195	5613	23027
196	5644	23006
197	5675	22990
198	5706	22968
199	5737	22951
200	5766	22921
201	5795	22894
202	5823	22862
203	5853	22838
204	5881	22808
205	5911	22785
206	5942	22766
207	5973	22745
208	6007	22736
209	6036	22707
210	6064	22679
211	6102	22682
212	6137	22678
213	6177	22688
214	6207	22664
215	6238	22644
216	6270	22626
217	6305	22617
218	6341	22613
219	6373	22596
220	6404	22576
221	6435	22554
222	6467	22536
223	6499	22517
224	6530	22495
225	6562	22474
226	6593	22451
227	6622	22424
228	6653	22400
229	6681	22368
230	6711	22342
231	6744	22327
232	6773	22297
233	6804	22275
234	6839	22265
235	6871	22243
236	6902	22221
237	6931	22191
238	6962	22167
239	6997	22158
240	7063	22246
241	7099	22237
242	7136	22230
243	7166	22204
244	7193	22169
245	7223	22141
246	7259	22130
247	7289	22104
248	7320	22078
249	7350	22051
250	7381	22026
251	7409	21991
252	7438	21962
253	7469	21937
254	7502	21917
255	7530	21885
256	7558	21851
257	7588	21822
258	7619	21799
259	7648	21767
260	7679	21743
261	7709	21715
262	7740	21692
263	7771	21666
264	7803	21642
265	7834	21619
266	7867	21600
267	7896	21568
268	7924	21535
269	7954	21505
270	7985	21482
271	8016	21455
272	8047	21430
273	8078	21404
274	8109	21378
275	8138	21349
276	8169	21322
277	8200	21298
278	8232	21274
279	8263	21249
280	8293	21221
281	8323	21192
282	8354	21165
283	8385	21141
284	8417	21116
285	8448	21091
286	8478	21063
287	8509	21037
288	8539	21009
289	8570	20984
290	8603	20961
291	8635	20937
292	8665	20910
293	8696	20883
294	8728	20860
295	8761	20839
296	8794	20815
297	8824	20787
298	8855	20762
299	8887	20737
300	8920	20714
301	8946	20678
302	8975	20647
303	9003	20612
304	9032	20583
305	9067	20564
306	9106	20557
307	9142	20539
308	9175	20518
309	9205	20488
310	9233	20455
311	9261	20423
312	9293	20397
313	9324	20370
314	9356	20345
315	9387	20318
316	9416	20287
317	9445	20257
318	9475	20228
319	9506	20201
320	9537	20174
321	9568	20146
322	9598	20117
323	9626	20084
324	9655	20053
325	9685	20025
326	9716	19996
327	9745	19967
328	9773	19932
329	9804	19906
330	9835	19879
331	9867	19854
332	9899	19828
333	9928	19796
334	9959	19769
335	9989	19741
336	10022	19718
337	10056	19696
338	10089	19673
339	10121	19646
340	10167	19648
341	10270	19760
342	10331	19788
343	10370	19775
344	10409	19762
345	10439	19732
346	10467	19697
347	10496	19665
348	10526	19634
349	10558	19609
350	10589	19580
351	10620	19551
352	10652	19524
353	10683	19496
354	10715	19469
355	10747	19441
356	10777	19411
357	10809	19383
358	10841	19357
359	10871	19327
360	10902	19297
361	10930	19264
362	10961	19235
363	10990	19202
364	11023	19177
365	11053	19146
366	11086	19121
367	11118	19094
368	11146	19060
369	11175	19028
