iter	Passed	Remaining
0	41	41328
1	82	41255
2	114	38000
3	144	36027
4	175	34834
5	207	34353
6	237	33715
7	273	33931
8	304	33515
9	332	32918
10	368	33152
11	408	33664
12	447	33956
13	478	33726
14	506	33269
15	537	33066
16	567	32814
17	599	32688
18	639	32999
19	692	33925
20	737	34361
21	779	34654
22	826	35126
23	873	35542
24	927	36189
25	978	36667
26	1023	36887
27	1073	37267
28	1120	37515
29	1164	37647
30	1213	37931
31	1267	38353
32	1394	40876
33	1449	41184
34	1478	40765
35	1505	40311
36	1528	39792
37	1552	39306
38	1576	38852
39	1600	38412
40	1626	38048
41	1660	37868
42	1697	37782
43	1734	37695
44	1775	37675
45	1811	37569
46	1848	37480
47	1884	37375
48	1927	37417
49	2010	38198
50	2051	38171
51	2085	38017
52	2122	37923
53	2151	37699
54	2177	37413
55	2202	37131
56	2228	36872
57	2252	36582
58	2277	36331
59	2302	36070
60	2325	35794
61	2347	35517
62	2370	35252
63	2394	35023
64	2423	34856
65	2450	34680
66	2474	34454
67	2499	34258
68	2522	34036
69	2546	33827
70	2571	33644
71	2595	33448
72	2618	33251
73	2642	33066
74	2667	32902
75	2693	32744
76	2718	32587
77	2743	32431
78	2767	32269
79	2790	32087
80	2814	31928
81	2839	31789
82	2862	31623
83	2885	31469
84	2909	31321
85	2932	31162
86	2954	31006
87	2978	30867
88	3001	30726
89	3025	30594
90	3051	30485
91	3076	30368
92	3100	30242
93	3123	30108
94	3146	29976
95	3171	29867
96	3196	29759
97	3222	29658
98	3247	29554
99	3272	29449
100	3296	29346
101	3320	29229
102	3343	29120
103	3367	29014
104	3390	28903
105	3415	28805
106	3441	28720
107	3466	28627
108	3491	28537
109	3518	28467
110	3543	28377
111	3566	28277
112	3591	28187
113	3613	28082
114	3636	27982
115	3663	27914
116	3688	27835
117	3713	27754
118	3736	27661
119	3760	27575
120	3782	27479
121	3804	27381
122	3827	27292
123	3848	27189
124	3872	27110
125	3897	27037
126	3921	26959
127	3946	26887
128	3970	26808
129	3992	26721
130	4017	26648
131	4045	26604
132	4070	26533
133	4093	26454
134	4117	26379
135	4139	26297
136	4164	26235
137	4188	26165
138	4215	26111
139	4240	26046
140	4263	25973
141	4285	25895
142	4309	25825
143	4334	25764
144	4357	25695
145	4382	25631
146	4406	25571
147	4430	25505
148	4458	25464
149	4483	25409
150	4508	25349
151	4565	25471
152	4637	25671
153	4682	25722
154	4714	25700
155	4739	25640
156	4761	25567
157	4786	25510
158	4808	25435
159	4831	25366
160	4854	25295
161	4877	25232
162	4900	25166
163	4924	25102
164	4946	25031
165	4967	24958
166	4992	24905
167	5020	24861
168	5045	24808
169	5068	24747
170	5094	24698
171	5119	24642
172	5144	24591
173	5169	24542
174	5192	24480
175	5214	24411
176	5238	24359
177	5262	24301
178	5286	24245
179	5308	24183
180	5330	24120
181	5354	24067
182	5377	24007
183	5401	23954
184	5425	23900
185	5448	23846
186	5473	23796
187	5498	23748
188	5521	23694
189	5546	23646
190	5570	23593
191	5593	23540
192	5617	23486
