iter	Passed	Remaining
0	44	44144
1	97	48769
2	133	44256
3	161	40194
4	188	37561
5	216	35800
6	247	35044
7	276	34305
8	304	33502
9	334	33117
10	366	32963
11	399	32875
12	435	33038
13	463	32609
14	489	32116
15	514	31650
16	541	31289
17	566	30898
18	595	30755
19	621	30435
20	648	30228
21	674	29969
22	702	29850
23	729	29677
24	757	29535
25	784	29404
26	809	29169
27	837	29064
28	865	28965
29	892	28869
30	917	28668
31	944	28560
32	969	28415
33	993	28230
34	1018	28074
35	1043	27940
36	1067	27796
37	1091	27632
38	1118	27555
39	1145	27502
40	1170	27389
41	1201	27414
42	1232	27423
43	1261	27401
44	1294	27471
45	1391	28864
46	1430	28999
47	1462	28997
48	1485	28825
49	1511	28712
50	1536	28592
51	1561	28467
52	1588	28376
53	1615	28301
54	1641	28207
55	1667	28116
56	1692	27998
57	1720	27945
58	1746	27856
59	1775	27811
60	1801	27724
61	1827	27654
62	1855	27599
63	1886	27583
64	1924	27680
65	1960	27749
66	1998	27835
67	2042	27997
68	2082	28099
69	2124	28223
70	2158	28245
71	2199	28344
72	2305	29273
73	2349	29402
74	2388	29453
75	2434	29601
76	2469	29597
77	2498	29529
78	2527	29460
79	2553	29368
80	2582	29304
81	2612	29248
82	2644	29217
83	2672	29138
84	2702	29093
85	2738	29109
86	2771	29083
87	2799	29014
88	2827	28942
89	2855	28870
90	2881	28780
91	2906	28684
92	2929	28574
93	2956	28495
94	2981	28404
95	3005	28306
96	3038	28284
97	3081	28363
98	3124	28438
99	3167	28503
100	3218	28644
101	3267	28763
102	3315	28871
103	3362	28965
104	3407	29042
105	3453	29123
106	3501	29224
107	3548	29307
108	3596	29397
109	3646	29506
110	3696	29609
111	3744	29690
112	3787	29731
113	3840	29846
114	3891	29949
115	3938	30012
116	3981	30050
117	4022	30063
118	4053	30006
119	4085	29958
120	4117	29910
121	4149	29866
122	4182	29818
123	4215	29777
124	4244	29713
125	4276	29664
126	4307	29612
127	4343	29592
128	4378	29560
129	4410	29515
130	4441	29462
131	4477	29444
132	4510	29401
133	4542	29355
134	4575	29319
135	4610	29288
136	4645	29264
137	4680	29233
138	4705	29148
139	4735	29091
140	4769	29056
141	4804	29027
142	4840	29009
143	4873	28969
144	4904	28919
145	4934	28862
146	4969	28838
147	5005	28817
148	5044	28808
149	5083	28805
150	5124	28811
151	5163	28805
152	5201	28797
153	5243	28804
154	5275	28760
155	5304	28700
156	5341	28679
157	5373	28635
158	5402	28577
159	5438	28552
160	5473	28523
161	5502	28461
162	5536	28427
163	5567	28383
164	5602	28349
165	5634	28309
166	5664	28256
167	5697	28214
168	5726	28156
169	5752	28088
170	5783	28036
171	5813	27985
172	5841	27925
173	5874	27885
174	5904	27833
175	5934	27784
176	5963	27727
177	5992	27673
178	6024	27630
179	6054	27580
180	6082	27521
181	6111	27466
182	6140	27414
183	6171	27369
184	6199	27312
185	6229	27262
186	6260	27218
187	6290	27168
188	6319	27117
189	6350	27075
190	6381	27027
191	6408	26969
192	6438	26921
193	6469	26880
194	6500	26835
195	6531	26792
196	6559	26737
197	6588	26686
198	6619	26643
199	6647	26590
200	6679	26552
201	6709	26506
202	6741	26467
203	6769	26414
204	6798	26365
205	6825	26308
206	6855	26262
207	6884	26212
208	6918	26182
209	6946	26130
210	6973	26075
211	7005	26037
212	7033	25987
213	7063	25944
214	7091	25890
215	7120	25843
216	7149	25797
217	7183	25769
218	7215	25730
219	7246	25691
220	7273	25637
221	7302	25593
222	7332	25548
223	7361	25500
224	7388	25449
225	7418	25407
226	7449	25367
227	7476	25316
228	7505	25269
229	7536	25232
230	7567	25192
231	7597	25151
232	7629	25116
233	7658	25071
234	7691	25037
235	7723	25004
236	7754	24963
237	7783	24919
238	7815	24886
239	7845	24842
240	7873	24795
241	7902	24752
242	7945	24751
243	8009	24816
244	8045	24792
245	8081	24771
246	8113	24735
247	8146	24701
248	8176	24662
249	8207	24621
250	8233	24570
251	8263	24526
252	8292	24484
253	8323	24445
254	8354	24408
255	8387	24375
256	8418	24339
257	8455	24317
258	8490	24290
259	8529	24276
260	8564	24248
261	8599	24224
262	8633	24193
263	8668	24165
264	8704	24142
265	8742	24123
266	8776	24094
267	8814	24075
268	8850	24050
269	8885	24024
270	8920	23997
271	8953	23962
272	8989	23938
273	9027	23918
274	9062	23891
275	9095	23858
276	9129	23828
277	9165	23803
278	9200	23776
279	9232	23740
280	9262	23700
281	9293	23661
282	9323	23620
283	9354	23583
284	9385	23547
285	9415	23506
286	9444	23462
287	9475	23424
288	9504	23383
289	9540	23356
290	9576	23332
291	9615	23313
292	9650	23286
293	9682	23251
294	9711	23208
295	9739	23163
296	9767	23119
297	9794	23072
298	9823	23029
299	9854	22993
300	9889	22966
301	9920	22928
302	9950	22888
303	9999	22894
304	10086	22984
305	10153	23028
306	10216	23061
307	10266	23065
308	10339	23122
309	10411	23174
310	10461	23175
311	10507	23169
312	10543	23141
313	10578	23111
314	10615	23084
315	10655	23064
316	10694	23042
317	10732	23018
318	10767	22986
319	10805	22961
320	10842	22934
321	10877	22903
322	10913	22875
323	10950	22847
324	10993	22833
325	11031	22807
326	11067	22778
327	11102	22746
328	11138	22718
329	11174	22687
330	11209	22655
331	11241	22618
332	11274	22582
333	11301	22534
334	11341	22513
335	11370	22469
336	11400	22428
337	11428	22383
338	11460	22346
339	11490	22306
340	11522	22267
341	11552	22226
342	11581	22183
343	11611	22142
344	11642	22104
345	11678	22075
346	11715	22047
347	11754	22022
348	11792	21995
349	11828	21967
350	11866	21941
351	11903	21912
352	11943	21891
353	11982	21866
354	12020	21840
355	12058	21813
356	12098	21789
357	12130	21754
358	12171	21733
359	12206	21700
360	12244	21673
361	12283	21648
362	12323	21626
363	12364	21603
364	12405	21582
365	12443	21555
366	12483	21531
367	12520	21502
368	12560	21478
369	12598	21452
370	12641	21433
371	12680	21406
372	12719	21380
373	12756	21351
374	12794	21324
375	12833	21297
376	12873	21273
377	12908	21240
378	12947	21214
379	12988	21191
380	13025	21161
381	13063	21134
382	13103	21109
383	13142	21083
384	13180	21054
385	13219	21028
386	13260	21005
387	13305	20987
388	13346	20963
389	13388	20940
390	13427	20913
391	13462	20880
392	13502	20854
393	13543	20831
394	13582	20803
395	13622	20777
396	13660	20748
397	13703	20726
398	13744	20703
399	13787	20680
400	13821	20646
401	13855	20610
402	13891	20578
403	13927	20546
404	13961	20511
405	13995	20476
406	14030	20442
407	14064	20407
408	14098	20372
409	14134	20339
410	14169	20305
411	14204	20272
412	14240	20239
413	14274	20204
414	14310	20173
415	14343	20136
416	14376	20098
417	14410	20064
418	14444	20029
419	14476	19991
420	14510	19956
421	14544	19920
422	14581	19890
423	14618	19859
424	14656	19830
425	14692	19796
426	14728	19765
427	14764	19731
428	14800	19699
429	14835	19665
430	14873	19635
431	14909	19602
432	14946	19572
433	14978	19534
434	15013	19500
435	15053	19473
436	15113	19471
437	15160	19452
438	15203	19428
439	15242	19399
440	15277	19365
441	15316	19336
442	15353	19304
443	15389	19271
444	15426	19239
445	15465	19210
446	15511	19190
447	15557	19169
448	15612	19159
449	15669	19151
450	15715	19130
451	15794	19149
452	15863	19155
453	15912	19136
454	15962	19119
455	15998	19085
456	16034	19052
457	16072	19019
458	16112	18991
459	16154	18963
460	16191	18931
461	16232	18902
462	16271	18872
463	16310	18841
464	16348	18809
465	16386	18777
466	16422	18743
467	16460	18711
468	16496	18677
469	16532	18643
470	16569	18610
471	16607	18578
472	16646	18547
473	16684	18515
474	16721	18482
475	16761	18451
476	16801	18421
477	16834	18383
478	16871	18350
479	16908	18317
480	16941	18280
481	16978	18246
482	17017	18215
483	17054	18181
484	17090	18147
485	17130	18117
486	17171	18088
487	17209	18055
488	17242	18018
489	17279	17984
490	17317	17951
491	17354	17919
492	17395	17889
493	17428	17852
494	17466	17819
495	17501	17783
496	17542	17753
497	17580	17722
498	17618	17688
499	17654	17654
500	17690	17620
501	17727	17585
502	17765	17553
503	17799	17517
504	17834	17481
505	17872	17448
506	17908	17414
507	17948	17383
508	17985	17349
509	18023	17316
510	18060	17282
511	18098	17249
512	18136	17217
513	18176	17185
514	18208	17147
515	18244	17112
516	18282	17080
517	18319	17046
518	18357	17013
519	18394	16979
520	18435	16948
521	18473	16916
522	18510	16882
523	18549	16850
524	18585	16815
525	18624	16783
526	18660	16747
527	18693	16710
528	18732	16678
529	18768	16643
530	18803	16608
531	18839	16572
532	18872	16535
533	18909	16501
534	18945	16466
535	18983	16433
536	19022	16400
537	19058	16366
538	19095	16332
539	19131	16297
540	19169	16264
541	19205	16229
542	19242	16195
543	19284	16164
544	19322	16131
545	19359	16097
546	19397	16063
547	19435	16030
548	19472	15996
549	19512	15964
550	19550	15931
551	19586	15896
552	19626	15864
553	19662	15829
554	19702	15797
555	19738	15762
556	19776	15729
557	19810	15691
558	19848	15658
559	19882	15621
560	19922	15590
561	19961	15557
562	19997	15521
563	20035	15488
564	20073	15454
565	20112	15421
566	20153	15390
567	20195	15360
568	20234	15326
569	20272	15292
570	20312	15261
571	20351	15228
572	20389	15194
573	20426	15159
574	20461	15123
575	20500	15090
576	20534	15054
577	20572	15020
578	20610	14986
579	20647	14951
580	20687	14919
581	20724	14884
582	20765	14852
583	20803	14818
584	20842	14785
585	20882	14753
586	20920	14719
587	20956	14683
588	20992	14648
589	21027	14612
590	21063	14576
591	21103	14544
592	21138	14508
593	21175	14473
594	21212	14438
595	21248	14403
596	21285	14368
597	21321	14333
598	21356	14297
599	21390	14260
600	21425	14224
601	21458	14186
602	21491	14149
603	21526	14113
604	21560	14076
605	21599	14043
606	21637	14009
607	21669	13971
608	21706	13936
609	21741	13900
610	21777	13864
611	21809	13826
612	21839	13787
613	21872	13750
614	21905	13713
615	21940	13677
616	21973	13640
617	22008	13604
618	22042	13567
619	22079	13532
620	22114	13496
621	22147	13459
622	22183	13424
623	22219	13388
624	22257	13354
625	22290	13317
626	22326	13282
627	22360	13245
628	22395	13209
629	22430	13173
630	22466	13137
631	22501	13102
632	22537	13066
633	22573	13031
634	22607	12994
635	22645	12960
636	22693	12932
637	22738	12901
638	22773	12865
639	22808	12829
640	22839	12791
641	22872	12754
642	22915	12722
643	22971	12698
644	23027	12673
645	23091	12653
646	23147	12629
647	23202	12603
648	23236	12567
649	23272	12531
650	23306	12494
651	23346	12461
652	23384	12426
653	23425	12393
654	23463	12358
655	23499	12322
656	23539	12289
657	23576	12254
658	23609	12216
659	23642	12179
660	23676	12142
661	23711	12106
662	23743	12068
663	23777	12032
664	23812	11995
665	23845	11958
666	23878	11921
667	23912	11884
668	23948	11849
669	23983	11812
670	24017	11776
671	24052	11739
672	24090	11705
673	24128	11670
674	24164	11634
675	24199	11598
676	24233	11561
677	24268	11525
678	24303	11489
679	24337	11452
680	24371	11416
681	24405	11379
682	24440	11343
683	24475	11307
684	24508	11270
685	24542	11233
686	24579	11198
687	24613	11162
688	24645	11124
689	24677	11087
690	24712	11050
691	24746	11014
692	24784	10979
693	24817	10942
694	24851	10905
695	24887	10870
