iter	Passed	Remaining
0	90	90497
1	117	58604
2	142	47290
3	167	41687
4	192	38231
5	217	36025
6	242	34413
7	267	33218
8	292	32174
9	316	31365
10	339	30546
11	364	30011
12	397	30178
13	425	30001
14	448	29471
15	473	29123
16	498	28836
17	525	28648
18	558	28844
19	590	28912
20	617	28777
21	649	28889
22	682	28986
23	719	29244
24	752	29358
25	785	29408
26	817	29459
27	854	29650
28	889	29789
29	924	29890
30	959	29985
31	984	29770
32	1015	29750
33	1048	29781
34	1082	29856
35	1118	29954
36	1153	30031
37	1187	30058
38	1219	30049
39	1246	29926
40	1278	29906
41	1307	29832
42	1335	29722
43	1358	29520
44	1383	29358
45	1407	29199
46	1431	29017
47	1453	28834
48	1478	28697
49	1500	28510
50	1527	28415
51	1551	28288
52	1573	28122
53	1595	27955
54	1619	27826
55	1643	27698
56	1665	27556
57	1688	27416
58	1710	27276
59	1733	27164
60	1757	27046
61	1779	26921
62	1801	26794
63	1824	26684
64	1852	26648
65	1876	26550
66	1900	26462
67	1921	26332
68	1943	26225
69	1968	26158
70	1991	26051
71	2016	25986
72	2039	25899
73	2061	25794
74	2084	25713
75	2106	25612
76	2128	25514
77	2152	25444
78	2177	25391
79	2203	25338
80	2226	25262
81	2247	25156
82	2268	25066
83	2291	24983
84	2315	24925
85	2340	24873
86	2366	24833
87	2388	24750
88	2410	24675
89	2433	24604
90	2455	24523
91	2477	24449
92	2500	24389
93	2530	24388
94	2553	24324
95	2574	24245
96	2599	24197
97	2623	24150
98	2647	24092
99	2671	24046
100	2694	23981
101	2717	23928
102	2741	23873
103	2763	23805
104	2784	23732
105	2806	23667
106	2827	23597
107	2857	23604
108	2879	23540
109	2903	23495
110	2926	23436
111	2949	23383
112	2971	23323
113	2992	23253
114	3012	23183
115	3035	23129
116	3057	23073
117	3080	23026
118	3101	22965
119	3124	22915
120	3149	22876
121	3171	22821
122	3191	22755
123	3215	22719
124	3240	22680
125	3262	22627
126	3286	22594
127	3308	22540
128	3332	22502
129	3355	22458
130	3377	22406
131	3402	22373
132	3423	22314
133	3445	22264
134	3471	22243
135	3496	22215
136	3525	22207
137	3549	22173
138	3571	22123
139	3594	22081
140	3618	22045
141	3644	22019
142	3667	21976
143	3690	21936
144	3713	21895
145	3733	21839
146	3756	21797
147	3781	21769
148	3804	21729
149	3827	21691
150	3850	21651
151	3885	21676
152	3905	21621
153	3929	21586
154	3953	21552
155	3976	21512
156	4000	21480
157	4025	21450
158	4047	21408
159	4071	21376
160	4094	21339
161	4117	21297
162	4141	21266
163	4162	21220
164	4183	21169
165	4207	21138
166	4229	21095
167	4252	21060
168	4273	21014
169	4294	20969
170	4317	20929
171	4337	20878
172	4359	20837
173	4383	20809
174	4407	20778
175	4431	20745
176	4455	20716
177	4478	20681
178	4508	20676
179	4533	20653
180	4557	20621
181	4577	20573
182	4601	20544
183	4624	20506
184	4648	20480
185	4670	20438
186	4692	20402
187	4714	20364
188	4739	20335
189	4761	20300
190	4784	20266
191	4808	20233
192	4828	20188
193	4851	20157
194	4888	20179
195	4911	20145
196	4934	20113
197	4956	20077
198	4979	20043
199	5003	20013
200	5025	19976
201	5046	19936
202	5067	19894
203	5091	19866
204	5115	19837
205	5136	19798
206	5159	19765
207	5184	19740
208	5207	19709
209	5228	19670
210	5250	19632
211	5270	19591
212	5294	19562
213	5317	19530
214	5339	19494
215	5362	19463
216	5386	19435
217	5409	19405
218	5432	19374
219	5455	19343
220	5476	19305
221	5506	19298
222	5527	19259
223	5550	19227
224	5571	19191
225	5593	19155
226	5615	19122
227	5637	19087
228	5660	19058
229	5684	19030
230	5705	18993
231	5729	18967
232	5751	18932
233	5773	18900
234	5796	18870
235	5820	18841
236	5843	18812
