iter	Passed	Remaining
0	44	44167
1	77	38795
2	110	36636
3	144	36069
4	178	35456
5	211	34967
6	244	34653
7	278	34574
8	311	34296
9	344	34116
10	379	34088
11	425	35002
12	470	35723
13	505	35618
14	538	35350
15	571	35134
16	604	34935
17	636	34731
18	671	34652
19	709	34758
20	744	34710
21	776	34502
22	807	34304
23	839	34127
24	869	33912
25	899	33696
26	931	33560
27	964	33465
28	1001	33532
29	1041	33687
30	1074	33582
31	1106	33461
32	1137	33343
33	1168	33212
34	1200	33092
35	1229	32912
36	1262	32855
37	1303	33008
38	1433	35311
39	1477	35458
40	1512	35382
41	1544	35233
42	1574	35051
43	1605	34877
44	1638	34774
45	1669	34622
46	1701	34508
47	1734	34402
48	1766	34287
49	1796	34138
50	1827	34006
51	1864	33994
52	1910	34140
53	1954	34234
54	1997	34313
55	2035	34318
56	2078	34383
57	2112	34317
58	2146	34233
59	2176	34093
60	2206	33961
61	2236	33834
62	2267	33725
63	2299	33636
64	2329	33505
65	2363	33445
66	2392	33309
67	2419	33167
68	2452	33085
69	2480	32954
70	2509	32841
71	2540	32748
72	2572	32667
73	2603	32578
74	2633	32479
75	2664	32388
76	2693	32292
77	2723	32198
78	2752	32094
79	2782	31998
80	2815	31943
81	2849	31895
82	2879	31813
83	2910	31734
84	2939	31645
85	2971	31579
86	3023	31724
87	3070	31822
88	3117	31910
89	3166	32016
90	3212	32090
91	3248	32056
92	3277	31965
93	3307	31879
94	3338	31801
95	3368	31718
96	3396	31621
97	3428	31558
98	3458	31476
99	3488	31397
100	3522	31355
101	3554	31291
102	3585	31224
103	3616	31161
104	3647	31090
105	3679	31029
106	3709	30956
107	3743	30917
108	3772	30835
109	3801	30757
110	3830	30681
111	3862	30625
112	3891	30550
113	3922	30487
114	3963	30500
115	3997	30461
116	4026	30391
117	4061	30355
118	4089	30276
119	4120	30220
120	4150	30153
121	4178	30071
122	4209	30013
123	4240	29959
124	4270	29896
125	4298	29818
126	4328	29755
127	4358	29689
128	4390	29642
129	4420	29583
130	4450	29522
131	4479	29456
132	4511	29407
133	4543	29361
134	4573	29302
135	4601	29233
136	4632	29180
137	4662	29125
138	4691	29060
139	4721	29002
140	4758	28992
141	4816	29100
142	4850	29070
143	4889	29063
144	4925	29045
145	4954	28978
146	4984	28926
147	5013	28858
148	5044	28809
149	5073	28750
150	5104	28701
151	5136	28655
152	5165	28598
153	5197	28553
154	5225	28484
155	5255	28435
156	5286	28387
157	5315	28325
158	5344	28266
159	5375	28220
160	5404	28165
161	5436	28123
162	5466	28068
163	5499	28033
164	5528	27979
165	5556	27914
166	5586	27864
167	5613	27801
168	5642	27745
169	5672	27693
170	5702	27644
171	5734	27605
172	5766	27563
173	5797	27522
174	5828	27478
175	5857	27425
176	5890	27388
177	5921	27344
178	5950	27294
179	5982	27254
180	6014	27213
181	6045	27172
182	6074	27118
183	6104	27073
184	6135	27029
185	6166	26987
186	6196	26941
187	6226	26891
188	6255	26844
189	6287	26805
190	6316	26755
191	6344	26700
192	6372	26644
193	6406	26618
194	6451	26633
195	6502	26672
196	6540	26661
197	6570	26615
198	6600	26567
199	6630	26522
200	6660	26475
201	6689	26425
202	6722	26391
203	6753	26353
204	6784	26311
205	6816	26274
206	6845	26225
207	6878	26192
208	6907	26143
209	6937	26097
210	6969	26059
211	7000	26018
212	7027	25966
213	7059	25927
214	7087	25878
215	7118	25836
216	7146	25785
217	7177	25747
218	7204	25693
219	7232	25643
220	7262	25599
221	7291	25553
222	7321	25511
223	7353	25474
224	7384	25434
225	7419	25411
226	7473	25451
227	7515	25445
228	7551	25426
229	7594	25426
230	7634	25416
231	7672	25399
232	7707	25373
233	7746	25358
234	7781	25331
235	7816	25304
236	7849	25271
237	7887	25251
238	7945	25299
239	7988	25295
240	8025	25275
241	8068	25273
242	8107	25257
243	8145	25238
244	8176	25198
245	8208	25159
246	8239	25119
247	8272	25083
248	8304	25047
249	8333	25001
250	8367	24968
251	8398	24929
252	8434	24903
253	8466	24865
254	8500	24834
255	8530	24791
256	8560	24748
257	8589	24703
258	8620	24663
259	8648	24615
260	8679	24575
261	8712	24540
262	8746	24509
263	8777	24469
264	8807	24429
265	8839	24392
266	8871	24354
267	8902	24316
268	8933	24276
269	8967	24245
270	8998	24206
271	9032	24174
272	9064	24139
273	9101	24116
274	9143	24104
275	9180	24081
276	9223	24073
277	9266	24067
278	9305	24046
279	9343	24025
280	9384	24012
281	9420	23985
282	9474	24003
283	9509	23974
284	9542	23940
285	9591	23946
286	9635	23937
287	9680	23931
288	9723	23922
289	9764	23905
290	9801	23881
291	9839	23858
292	9878	23835
293	9916	23813
294	9958	23799
295	9997	23778
296	10031	23745
297	10072	23728
298	10115	23715
299	10166	23722
300	10210	23711
301	10251	23694
302	10290	23672
303	10330	23652
304	10366	23622
305	10404	23597
306	10444	23575
307	10485	23558
308	10525	23537
309	10561	23508
310	10600	23484
311	10638	23459
312	10681	23445
313	10720	23421
314	10760	23400
315	10796	23369
316	10833	23341
317	10874	23321
318	10911	23292
319	10948	23266
320	10988	23243
321	11031	23228
322	11073	23209
323	11120	23201
324	11152	23162
325	11183	23122
326	11215	23082
327	11242	23033
328	11273	22993
329	11305	22952
330	11337	22914
331	11369	22876
332	11399	22834
333	11437	22805
334	11517	22862
335	11590	22905
336	11635	22891
337	11665	22847
338	11696	22805
339	11724	22759
340	11756	22720
341	11787	22679
342	11817	22635
343	11850	22598
344	11880	22555
345	11909	22510
346	11938	22466
347	11968	22423
348	11998	22380
349	12030	22342
350	12061	22302
351	12092	22260
352	12123	22220
353	12153	22178
354	12182	22135
355	12214	22095
356	12244	22053
357	12275	22013
358	12304	21969
359	12335	21928
360	12365	21888
361	12394	21844
362	12425	21804
363	12456	21765
364	12486	21723
365	12516	21681
366	12547	21641
367	12574	21596
368	12605	21556
369	12636	21515
370	12665	21472
371	12695	21432
372	12724	21389
373	12751	21343
374	12783	21305
375	12814	21267
376	12846	21228
377	12873	21183
378	12902	21141
379	12934	21102
380	12967	21067
381	12999	21029
382	13031	20993
383	13061	20952
384	13089	20908
385	13119	20868
386	13150	20830
387	13181	20791
388	13209	20747
389	13243	20713
390	13275	20677
391	13304	20635
392	13333	20594
393	13364	20555
394	13393	20514
395	13423	20474
396	13457	20439
397	13488	20402
398	13520	20364
399	13549	20324
400	13582	20288
401	13613	20250
402	13642	20210
403	13675	20174
404	13706	20136
405	13736	20097
406	13766	20057
407	13800	20024
408	13828	19982
409	13867	19955
410	13897	19917
411	13928	19879
412	13960	19841
413	13987	19798
414	14020	19764
415	14051	19726
416	14082	19688
417	14113	19650
418	14142	19610
419	14173	19573
420	14205	19536
421	14233	19495
422	14263	19456
423	14293	19418
424	14324	19380
425	14354	19340
426	14382	19299
427	14410	19258
428	14438	19218
429	14471	19183
430	14505	19149
431	14536	19112
432	14568	19076
433	14599	19039
434	14631	19003
435	14663	18968
436	14692	18928
437	14722	18890
438	14754	18855
439	14782	18814
440	14819	18785
441	14875	18779
442	14915	18753
443	14952	18724
444	14986	18690
445	15019	18655
446	15049	18617
447	15079	18579
448	15108	18541
449	15139	18504
450	15167	18462
451	15195	18423
452	15222	18381
453	15253	18343
454	15284	18307
455	15312	18268
456	15345	18233
457	15375	18195
458	15405	18157
459	15437	18122
460	15475	18094
461	15518	18071
462	15553	18039
463	15587	18006
464	15619	17970
465	15651	17935
466	15679	17895
467	15709	17857
468	15741	17822
469	15770	17783
470	15798	17743
471	15828	17706
472	15856	17666
473	15886	17629
474	15915	17590
475	15971	17582
476	16017	17562
477	16051	17529
478	16082	17493
479	16115	17458
480	16154	17430
481	16190	17399
482	16231	17374
483	16269	17345
484	16302	17310
485	16333	17274
486	16363	17237
487	16392	17199
488	16423	17161
489	16456	17128
490	16486	17090
491	16517	17054
492	16548	17018
493	16576	16979
494	16606	16942
495	16638	16907
496	16677	16879
497	16718	16853
498	16759	16827
499	16791	16791
500	16819	16752
501	16856	16721
502	16887	16686
503	16919	16651
504	16947	16612
505	16984	16581
506	17019	16549
507	17052	16515
508	17083	16479
509	17114	16443
510	17145	16406
511	17174	16369
512	17205	16333
513	17238	16298
514	17267	16261
515	17296	16224
516	17327	16187
517	17357	16150
518	17387	16114
519	17415	16076
520	17447	16040
521	17479	16005
522	17511	15971
523	17541	15934
524	17569	15896
525	17598	15858
526	17632	15825
527	17679	15804
528	17728	15784
529	17770	15758
530	17802	15724
531	17832	15687
532	17861	15649
533	17890	15612
534	17920	15575
535	17951	15539
536	17983	15505
537	18015	15470
538	18055	15442
539	18105	15423
540	18144	15394
541	18181	15364
542	18217	15332
543	18248	15296
544	18280	15261
545	18312	15226
546	18342	15190
547	18373	15154
548	18401	15116
549	18432	15081
550	18465	15046
551	18503	15017
552	18544	14989
553	18589	14965
554	18632	14939
555	18677	14915
556	18724	14891
557	18770	14868
558	18806	14836
559	18838	14801
560	18869	14765
561	18899	14729
562	18930	14693
563	18962	14659
564	18993	14623
565	19025	14588
566	19056	14552
567	19085	14516
568	19113	14478
569	19143	14441
570	19175	14406
571	19205	14370
572	19234	14333
573	19263	14296
574	19293	14260
575	19324	14225
576	19354	14188
577	19385	14153
578	19417	14118
579	19446	14082
580	19477	14046
581	19508	14011
582	19537	13974
583	19565	13937
584	19595	13900
585	19625	13865
586	19657	13830
587	19689	13795
588	19724	13763
589	19756	13729
590	19785	13692
591	19817	13658
592	19846	13621
593	19876	13585
594	19908	13551
595	19940	13516
596	19974	13483
597	20004	13447
598	20036	13413
599	20066	13377
600	20098	13342
601	20126	13306
602	20158	13271
603	20188	13235
