iter	MAPE	RMSE
0	0.05243891277	0.8907458771
1	0.04990681413	0.8519613297
2	0.04795356079	0.8196521118
3	0.0463740942	0.7926609888
4	0.04487352258	0.7685368571
5	0.04373999746	0.7484811496
6	0.04263828921	0.7301164713
7	0.0417554651	0.714888963
8	0.04100390997	0.7023502577
9	0.04026419467	0.6908423085
10	0.03970265708	0.6807689465
11	0.03920249147	0.6717108137
12	0.03870956967	0.6633655612
13	0.03830630502	0.6556069751
14	0.03786861365	0.6485483537
15	0.03747796486	0.6423309209
16	0.03722578298	0.6373179367
17	0.03690330948	0.6318484696
18	0.03653722921	0.6258203573
19	0.0362961221	0.6213511957
20	0.03602293794	0.6167170205
21	0.03577130649	0.6127883315
22	0.03548569805	0.6087465762
23	0.03526949616	0.6052773747
24	0.03506167231	0.6017614979
25	0.03481110564	0.5980164732
26	0.03463868922	0.5949748294
27	0.03446864572	0.5923566719
28	0.034325256	0.5896415797
29	0.03412939698	0.5866956402
30	0.0339918333	0.583934946
31	0.03375799386	0.5811131029
32	0.03360032042	0.5787809736
33	0.03350606376	0.5767661676
34	0.03339091454	0.5746776599
35	0.03329320801	0.5729259909
36	0.03313165226	0.5707568941
37	0.03300587725	0.5686829101
38	0.03284243783	0.5665196963
39	0.03268537452	0.5641594292
40	0.03258840129	0.5624462213
41	0.03242485257	0.5602048997
42	0.03221673572	0.5578831337
43	0.03211867852	0.5564436714
44	0.03200063903	0.554952706
45	0.03188768552	0.5532174808
46	0.03177118813	0.5514874692
47	0.03168293989	0.5496740213
48	0.03162473959	0.548569612
49	0.03151776061	0.5470340867
50	0.03142712594	0.5457180982
51	0.03133660935	0.5445644895
52	0.03122564719	0.5428636214
53	0.03113715876	0.541557904
54	0.03104102418	0.5402533018
55	0.03094863133	0.5390371854
56	0.03086483677	0.5379214609
57	0.03077921904	0.5366586596
58	0.03071908576	0.5354923932
59	0.03064026549	0.5342744746
60	0.03055854946	0.5331987196
61	0.03045432118	0.531739123
62	0.03038573462	0.5307096464
63	0.03028717284	0.5292335785
64	0.03021595812	0.5282494676
65	0.03014915901	0.5273657572
66	0.0300778677	0.5264633492
67	0.03002539969	0.5256731895
68	0.02996455822	0.5249542889
69	0.02987884042	0.523704017
70	0.02981629255	0.5228744403
71	0.02974692521	0.5218345
72	0.0296969363	0.5210301936
73	0.02965491388	0.5203528314
74	0.02960642756	0.5195228511
75	0.02953786172	0.5185126312
76	0.02948199526	0.5176352382
77	0.02943384291	0.5169592912
78	0.02939157342	0.5161350686
79	0.02935069217	0.5155309985
80	0.02929028487	0.514660971
81	0.02923738975	0.5139532662
82	0.02915802757	0.5126971364
83	0.029124766	0.5121135714
84	0.02903985615	0.5110395592
85	0.02894544725	0.5100338499
86	0.02888970602	0.5092773589
87	0.02884656541	0.5086781635
88	0.0288082164	0.5079124913
89	0.02877872135	0.5073212536
90	0.02873798026	0.5066169113
91	0.02869408997	0.505934296
92	0.028666262	0.5054502393
93	0.02860232941	0.5045521545
94	0.02856161603	0.5040469475
95	0.02853032908	0.5036080342
96	0.02847243845	0.5028825418
97	0.02843426336	0.502389716
98	0.02840203268	0.5018627148
99	0.02837144284	0.5014198678
100	0.02832969361	0.5008128814
101	0.02828391878	0.5001793916
102	0.02823758094	0.4995923069
103	0.02819400657	0.4990623819
104	0.02816837971	0.4985564032
105	0.02814119901	0.4981621253
106	0.0281000568	0.4974791765
107	0.02805759273	0.4970305543
108	0.02801451982	0.4965650169
109	0.02794814953	0.4956231915
110	0.02791563356	0.4951202809
111	0.02788731678	0.4947415226
112	0.027866015	0.4944100804
113	0.0278392063	0.4939106869
114	0.02780470857	0.4933245093
115	0.02775028558	0.4922571241
116	0.0277222443	0.4918264702
117	0.02770666172	0.4915417616
118	0.02768608176	0.4912538373
119	0.02765901388	0.4906991761
120	0.02762931597	0.4901830155
121	0.02758118532	0.489434571
122	0.02756323737	0.4891436947
123	0.02753281534	0.4887003342
124	0.02750160076	0.4882598711
125	0.02746780046	0.4877097106
126	0.02743833338	0.4874108187
127	0.02740638174	0.4868713864
128	0.02737335638	0.4864165191
129	0.02734855557	0.4860855083
130	0.02731784242	0.4857423486
131	0.02726449051	0.4850733371
132	0.02723556684	0.4845931433
133	0.02720722686	0.484021334
134	0.02717947876	0.4835043701
135	0.02713634466	0.4829647308
136	0.02708803083	0.4824839314
137	0.02704687613	0.4818389406
138	0.02703257844	0.4815602769
139	0.02701364249	0.4812956067
140	0.02697985092	0.4808151561
141	0.02694452524	0.4804232873
142	0.0269061173	0.4797796096
143	0.02687755852	0.4793694925
144	0.02685029738	0.4789188066
145	0.0268332149	0.4786533886
146	0.02680745775	0.4782887716
147	0.02678945961	0.4779341013
148	0.02676919365	0.4776252499
149	0.02674531768	0.477160715
150	0.02671138804	0.4767174452
151	0.02668186669	0.4762918556
152	0.0266621593	0.4759999196
153	0.0266342867	0.4755470425
154	0.02661326937	0.4751691727
155	0.02659122418	0.4748771448
156	0.02655851998	0.4744392841
157	0.0265338944	0.4741699514
158	0.02652042972	0.4739387136
159	0.02649139828	0.4734998577
160	0.02646168506	0.4730891901
161	0.02644690329	0.4728659728
162	0.02642141095	0.4724924252
163	0.02640233406	0.4720853997
164	0.02637402626	0.4716024109
165	0.02633793043	0.4710777765
166	0.02632418566	0.4708401528
167	0.02629945321	0.470454306
168	0.02628365685	0.4702750525
169	0.02626567195	0.4700708328
170	0.02623387118	0.4695874288
171	0.0262129262	0.4691541791
172	0.02619608793	0.4688924928
173	0.02616059848	0.4684076853
174	0.02613713509	0.4680882466
175	0.0261206832	0.4677379864
176	0.02610519985	0.4674762082
177	0.02607741495	0.4671094012
178	0.02605874545	0.4668669078
179	0.02603636345	0.4665339452
180	0.02601775248	0.4661950521
