iter	MAPE	RMSE
0	0.04552338261	0.7775737592
1	0.04057132547	0.694219863
2	0.03788303878	0.6489096042
3	0.03588645676	0.6164997024
4	0.0345113682	0.5965501891
5	0.03355162309	0.5799084151
6	0.03286646152	0.5686940686
7	0.03205906648	0.5557579701
8	0.03140311525	0.5470853823
9	0.03094029671	0.5398143262
10	0.03029387588	0.5316938306
11	0.02994947698	0.526138658
12	0.02957161115	0.5208090262
13	0.02926801636	0.5160245053
14	0.02900700196	0.5120046878
15	0.02881682934	0.5080964308
16	0.02859880442	0.5047927647
17	0.0283832631	0.5018663782
18	0.02816937896	0.499171444
19	0.02796411386	0.4963000657
20	0.02783937922	0.4941432962
21	0.0277345483	0.4921212476
22	0.02749357667	0.4887672231
23	0.02737903505	0.4867505767
24	0.02719710521	0.4834263336
25	0.0271048814	0.482018158
26	0.02692027192	0.4798671906
27	0.02679463542	0.4778492821
28	0.02658275555	0.4749820868
29	0.02649198573	0.4734606872
30	0.02636889058	0.4714855229
31	0.02626413526	0.4695728979
32	0.02616151057	0.4683406196
33	0.02607016026	0.4671185968
34	0.0259901511	0.4658457965
35	0.02590050156	0.4646472191
36	0.02580580981	0.4632273676
37	0.025648033	0.4610655937
38	0.02549278693	0.4588359927
39	0.02541869649	0.4578250557
40	0.02534687918	0.4567151904
41	0.02522660788	0.4548111058
42	0.02517275859	0.4539079605
43	0.02512954354	0.4530123795
44	0.02500649454	0.451303231
45	0.02493041916	0.4501143585
46	0.02478071046	0.4483393593
47	0.02474090216	0.447712233
48	0.02467746973	0.4468532513
49	0.02452424361	0.444457878
50	0.02446128642	0.4436350865
51	0.02436984693	0.4423018418
52	0.02428557474	0.4410954151
53	0.02422985582	0.4402821892
54	0.02416388015	0.438852659
55	0.02409275919	0.4376780208
56	0.02404503444	0.4367746018
57	0.02397452329	0.435741447
58	0.0239374539	0.4350559792
59	0.02388344348	0.4341081746
60	0.02382684004	0.4333142459
61	0.02376981999	0.4322362027
62	0.02371939778	0.4313764725
63	0.02367244797	0.430499771
64	0.02360160831	0.4293968535
65	0.02353148456	0.4283939392
66	0.02347554897	0.4275411841
67	0.02340992416	0.4266191343
68	0.02334998818	0.4257959387
69	0.02329975845	0.4250215177
70	0.02325996712	0.4244408688
71	0.0232030491	0.4237164874
72	0.02318381227	0.4233379698
73	0.0231466245	0.4227224195
74	0.02310964285	0.4222002712
75	0.02308341102	0.4214550369
76	0.02305186561	0.4208056353
77	0.02302557297	0.4203377843
78	0.02298548092	0.419639939
79	0.02295157361	0.4191258384
80	0.02290760856	0.4185737911
81	0.0228667583	0.4179959028
82	0.02277979741	0.4169165725
83	0.02274413449	0.4164167337
84	0.02268852877	0.415381998
85	0.02264816074	0.4148441317
86	0.02261852679	0.4144252576
87	0.02257796276	0.4139588227
88	0.02253413519	0.4131684248
89	0.02249134931	0.4124695279
90	0.0224166047	0.4114814317
91	0.02238486278	0.4108983072
92	0.02234732819	0.4102873401
93	0.02231394099	0.4097277161
94	0.02226738041	0.4091549086
95	0.02221587802	0.4085304538
96	0.0221945566	0.4082677672
97	0.02217387463	0.4077339675
98	0.02213745314	0.407231817
99	0.02213083656	0.4071749884
100	0.02209431129	0.4066697116
101	0.02207196319	0.4063821045
102	0.02205232395	0.4060242229
103	0.02201739271	0.4055677163
104	0.021988718	0.405200767
105	0.02196438988	0.4048066874
106	0.02193532621	0.4044643436
107	0.02190265088	0.4039525776
108	0.02186034347	0.4033926877
109	0.02182901288	0.4028384575
110	0.02180191516	0.4023984822
111	0.02177668671	0.4019313938
112	0.02175692295	0.4016237639
113	0.0217196898	0.4010290053
114	0.02170271736	0.4006439566
115	0.02167461337	0.4001243385
116	0.02164884372	0.3997654063
117	0.02162873185	0.3994283625
118	0.02161269977	0.3991636425
119	0.02159121769	0.3989866983
120	0.02157671839	0.3987803917
121	0.02155404395	0.3984238343
122	0.0215336879	0.3981431171
123	0.0215048263	0.3977418922
124	0.02148077304	0.3974047091
125	0.02145472902	0.397097766
126	0.02141091404	0.3965568832
127	0.02138714735	0.3962425368
128	0.02136262359	0.3959146796
129	0.02134754312	0.3957450573
130	0.02132894041	0.3954042741
131	0.02131221936	0.3951520376
132	0.02129346411	0.3948766098
133	0.02128369816	0.3946073129
134	0.02125038116	0.3941479359
135	0.0212336468	0.3938608367
136	0.02122033091	0.3935159499
137	0.02120380375	0.3932675425
138	0.0211851079	0.3929129669
139	0.02116415118	0.3925433101
140	0.02113922967	0.3921912678
141	0.02111975519	0.3919632086
142	0.02109316206	0.3915060551
143	0.02107565164	0.3911986394
144	0.02106715423	0.3909801777
145	0.02105158636	0.3907795202
146	0.02103940361	0.3905751464
147	0.02101631559	0.3902796468
148	0.02100558392	0.3901252506
149	0.02097432295	0.3897095383
150	0.02096479891	0.3895674958
151	0.02095721566	0.3894589162
152	0.02093951287	0.389151987
153	0.02093221841	0.3890176987
154	0.02091196372	0.3886348617
155	0.02088451467	0.388241773
156	0.02086150297	0.3878832781
157	0.02084286929	0.3875319868
158	0.020826439	0.3874739258
159	0.02080793787	0.387206598
160	0.02078418612	0.3868822543
161	0.02077148981	0.3867050651
162	0.02075207393	0.3864297023
163	0.02074469269	0.3862435645
164	0.02072374696	0.3859693789
165	0.02069317822	0.3855701193
166	0.02068248277	0.3853696029
167	0.02067316473	0.3852429137
168	0.02065728676	0.3849172165
169	0.02065331157	0.3848457664
170	0.02063572666	0.3846368877
171	0.02061101242	0.3842258537
172	0.02059026409	0.3839312191
173	0.0205834298	0.3837933288
174	0.02057230037	0.3836512587
175	0.02056266565	0.3835234949
176	0.02055186235	0.383367101
177	0.02052651134	0.3829976569
178	0.02052083969	0.3829091244
179	0.02049977551	0.3826254164
180	0.02046863316	0.3822498435
181	0.0204490485	0.3819807568
182	0.02043882367	0.3817870384
183	0.02042515561	0.3815133132
184	0.02040664289	0.3812109692
185	0.02039415897	0.3809936716
186	0.0203855571	0.3809650637
187	0.02036851281	0.3807603307
188	0.02035161517	0.3805781096
189	0.02034817708	0.3805312825
190	0.02033192367	0.3802535
191	0.02032613142	0.3801480677
192	0.0203133064	0.3799710848
193	0.02029160864	0.3797259751
194	0.02028070643	0.379624684
195	0.02027342698	0.3794689616
196	0.02025153523	0.3792291712
197	0.02023425396	0.3789410836
198	0.02022374239	0.3787245375
199	0.02019971832	0.3783657956
200	0.02017257445	0.3780384434
201	0.02016342694	0.3778317082
202	0.02015039188	0.3776992477
203	0.02014214885	0.3775453783
204	0.02012407177	0.3772807544
205	0.02011439576	0.3772048799
206	0.02011271173	0.3772382325
207	0.02009211008	0.3769998039
208	0.0200848126	0.3769035746
209	0.0200706834	0.3767189006
210	0.02004401626	0.3764113049
211	0.02003660608	0.3763224657
212	0.0200254796	0.3761425053
213	0.02001056712	0.3759216183
214	0.02000575254	0.3758557122
215	0.0199905441	0.3757175588
216	0.01998565275	0.3756120971
217	0.01997502084	0.3753728106
218	0.01995945571	0.3752084864
219	0.01994654232	0.3750373915
220	0.01992995466	0.3748234396
221	0.01991167096	0.3745934245
222	0.01989901614	0.3744673106
223	0.01988019826	0.3742486965
224	0.01987094475	0.3741331597
225	0.01986742306	0.3740698521
226	0.0198628938	0.3739596382
227	0.01984908377	0.3737193889
228	0.01984030796	0.3735885774
229	0.01983163814	0.3734345264
230	0.01982645497	0.3733031467
231	0.01982214643	0.373206066
232	0.01981398547	0.3730721109
233	0.01980869129	0.3729618231
234	0.01978856356	0.3727060727
235	0.01977096332	0.3725061048
236	0.01975910663	0.3723449437
237	0.01975730128	0.372326033
238	0.01974925498	0.3721763452
239	0.01974666343	0.3721404785
240	0.01973665521	0.3719811797
241	0.01973181573	0.3719217206
242	0.01972591193	0.3717785819
243	0.01972197263	0.371702325
244	0.01971227172	0.371611023
245	0.01970602762	0.371552586
246	0.01970134845	0.3715039922
247	0.01968968496	0.3713003796
248	0.01968632475	0.3712455465
249	0.01967937061	0.3711433047
250	0.0196692358	0.3709813629
251	0.01965801179	0.3708271081
252	0.01964960055	0.3706548219
253	0.01963723559	0.37050921
254	0.0196352919	0.3704719877
255	0.01962051499	0.3703024751
256	0.01960884834	0.3701793191
257	0.01959841285	0.3700342346
258	0.01959601284	0.3700468567
259	0.01958425227	0.3698924532
260	0.01957685337	0.3698117143
261	0.01956431507	0.3696354597
262	0.01955964754	0.369550309
263	0.01954670436	0.3693434266
264	0.01953726256	0.3692219092
265	0.01953207596	0.3690772596
266	0.0195176627	0.3689313701
267	0.0195073294	0.3687693158
268	0.01950062072	0.3686626311
269	0.01949178079	0.3684170412
270	0.01948384605	0.3683016688
271	0.0194763878	0.368181664
272	0.01946246682	0.3679966652
273	0.01945695151	0.3679242477
274	0.01944192469	0.3677438213
275	0.01944088269	0.3676907142
276	0.01942704882	0.3674842601
277	0.01941831845	0.3673709436
278	0.0194091693	0.367271714
279	0.0194023076	0.3671353064
280	0.01939268138	0.3670176319
281	0.0193909377	0.3669495764
282	0.01938655525	0.3668661423
283	0.01938289619	0.3668886004
284	0.01937693626	0.3667613354
285	0.0193738628	0.366750296
286	0.01936345341	0.3665974852
287	0.01936016795	0.3664994313
288	0.01934893085	0.3663328042
289	0.01934679554	0.3662818013
290	0.01933895138	0.3661805665
291	0.01933041756	0.3660695307
292	0.01931229094	0.3658668393
293	0.01930659749	0.3657693536
294	0.01929046381	0.3655680493
295	0.01928103725	0.3654382263
296	0.01927814443	0.3653736091
297	0.01927330439	0.365322492
298	0.01927093984	0.3652713508
299	0.01926667749	0.3652314101
300	0.01925639485	0.3651122527
301	0.01924835958	0.3649761529
302	0.01924397885	0.3648980375
303	0.01923544735	0.3648082442
304	0.01923359432	0.3647574825
305	0.01923221412	0.3647213181
306	0.01922880981	0.3647086013
307	0.01922670236	0.3647707854
308	0.01922028088	0.3647083437
309	0.01921690523	0.3646727783
310	0.01920845086	0.3645962137
311	0.01920452175	0.3645435265
312	0.01920622896	0.364569424
313	0.01919902933	0.3645040226
314	0.0191959807	0.3644585726
315	0.01919451624	0.3644548209
316	0.01918526936	0.3642965915
317	0.01917849888	0.3641600037
318	0.01917171775	0.3640643125
319	0.01915732507	0.36390005
320	0.01915546658	0.3639253243
321	0.01914676838	0.3637689481
322	0.01914260762	0.3637019716
323	0.01913499231	0.3636176522
324	0.0191226931	0.3634572477
325	0.0191220628	0.3634562194
326	0.01911603669	0.3633267742
327	0.01910514959	0.3632040377
328	0.01910073546	0.3631569922
329	0.01909401929	0.3630119753
330	0.01908359003	0.3628557811
331	0.01907942916	0.3628270782
332	0.01907274499	0.3627515453
333	0.01906361781	0.3626370191
334	0.01905387139	0.3625317514
335	0.01905124228	0.3624683437
336	0.01904842162	0.3624336973
337	0.01903963296	0.3623209405
338	0.01903233297	0.3622369811
339	0.01902951412	0.362164789
340	0.01902160707	0.362029998
341	0.01901686358	0.3619516547
342	0.0190141484	0.3619120436
343	0.01901098717	0.3618346306
344	0.01900292115	0.3617838702
345	0.01899236369	0.3616457886
346	0.01898854121	0.3615711449
347	0.01898242696	0.3614714051
348	0.01897709007	0.3614070112
349	0.01897078561	0.3613335586
350	0.01896993729	0.3613141329
351	0.01896732675	0.3612832778
352	0.01895862431	0.3611919698
353	0.01895298173	0.3611005843
354	0.01894415615	0.3609962581
355	0.01893695474	0.3609087785
356	0.01893425783	0.3608747992
357	0.01892987871	0.3608117843
358	0.01892610196	0.3607597183
359	0.0189231235	0.3607129977
360	0.01891621408	0.3606187051
361	0.01890935006	0.360525457
362	0.01890269854	0.3604915989
363	0.0188994123	0.3604609896
364	0.01889621597	0.360435313
365	0.01888882839	0.3603026097
366	0.01888247462	0.3601892301
367	0.0188810174	0.3601527492
368	0.01887849706	0.3601185011
369	0.01887626333	0.3600605495
370	0.01887266183	0.3600332546
371	0.01887322392	0.3600784527
372	0.01886173501	0.3599559778
373	0.01886166303	0.3599424628
374	0.01885913321	0.3599434137
375	0.01885231597	0.3598144315
376	0.01884405769	0.3597294064
377	0.01884101732	0.3596877861
378	0.01883301908	0.3595677337
379	0.01882764442	0.3595206164
380	0.01882561953	0.3594883538
381	0.01882216229	0.3594533967
382	0.0188164919	0.3593575797
383	0.01881599866	0.3593750514
384	0.01881239913	0.359320367
385	0.01880715392	0.3592577958
386	0.01880090007	0.3591214338
387	0.01880015545	0.3591311888
388	0.0187955134	0.3590872185
389	0.01879181283	0.3590323709
390	0.01878765123	0.3589706475
391	0.01878044718	0.3588799864
392	0.01877819288	0.3588521931
393	0.01877377327	0.358786086
394	0.01877243157	0.3587337828
395	0.01876943906	0.3586757347
396	0.01876862538	0.3586351311
397	0.01876341402	0.3585659027
398	0.01875627296	0.3584423326
399	0.01874965968	0.3583515391
400	0.0187463594	0.3583045302
401	0.0187422133	0.3582832979
402	0.01874201116	0.3582766471
403	0.01874029509	0.3582096732
404	0.0187357889	0.358149656
405	0.01873467881	0.3581295651
406	0.01873032863	0.3580825069
407	0.01873010987	0.3580966197
408	0.0187278105	0.3580128773
409	0.01872284497	0.3579713621
410	0.01871790418	0.3578867447
411	0.01871211923	0.3578303537
412	0.01871036647	0.3577939702
413	0.01870875718	0.3577738923
414	0.0187075344	0.3577577019
415	0.01870263173	0.3576742785
416	0.01869830657	0.3576244463
417	0.01869228812	0.3575306238
418	0.01869092223	0.3575088463
419	0.01868700289	0.3574537866
420	0.01867888398	0.3572817783
421	0.0186782282	0.3573206766
422	0.01867565709	0.357281478
423	0.01867093911	0.3572069866
424	0.01867119138	0.3572023299
425	0.01866740824	0.3571816358
426	0.01865653398	0.3569953973
427	0.01864898347	0.3568970556
428	0.01864633418	0.3568783882
429	0.01864186756	0.3568487874
430	0.01863979854	0.3567724987
431	0.01863539314	0.356685307
432	0.01862647166	0.356542419
433	0.01861836128	0.3564283308
434	0.01861278218	0.3563678044
435	0.01860642385	0.3562663633
436	0.01860438365	0.3562233547
437	0.01859986987	0.3561035174
438	0.01859518034	0.356023978
