iter	MAPE	RMSE
0	0.06467884907	1.110627621
1	0.06211654505	1.064746049
2	0.05970489163	1.023828485
3	0.05773363464	0.9890309589
4	0.05596978309	0.9591098389
5	0.05467245516	0.9339314283
6	0.05336286451	0.9124382095
7	0.05237561558	0.8942401165
8	0.05145933564	0.8772100862
9	0.05056979131	0.8622596343
10	0.04973658497	0.8481252658
11	0.04909510209	0.836357422
12	0.04851494499	0.826324794
13	0.04789084332	0.8161052616
14	0.04731054072	0.8074118478
15	0.04685833573	0.7997084299
16	0.04639883254	0.7920983607
17	0.04585646318	0.7822090805
18	0.04542983577	0.7759401806
19	0.04505046176	0.7698390123
20	0.04464608332	0.762514965
21	0.04433853713	0.7579053692
22	0.04400871963	0.7524223222
23	0.04376721782	0.7482815758
24	0.04345197432	0.7440903345
25	0.04319425853	0.740206592
26	0.0429292364	0.736043322
27	0.04265450871	0.7324057558
28	0.04239408823	0.7281888314
29	0.0421282849	0.7248321439
30	0.04186515899	0.7196965014
31	0.04166599393	0.7167572036
32	0.04147911809	0.7140996932
33	0.04124425591	0.7100509446
34	0.0410194542	0.7070794199
35	0.04088669187	0.7047588354
36	0.04071895068	0.7021763927
37	0.04057525434	0.6996257013
38	0.04044506829	0.6970015531
39	0.0402723411	0.6944966955
40	0.04008368215	0.6923788505
41	0.03993099384	0.6903027155
42	0.03977763615	0.6883100694
43	0.03956158819	0.6851939541
44	0.03946912934	0.6833974356
45	0.03933020824	0.6815967092
46	0.03918471658	0.6797414709
47	0.03907554681	0.6780285781
48	0.03894888964	0.6758241217
49	0.03878728115	0.6731462982
50	0.03869398976	0.6718437737
51	0.03856764608	0.6700666248
52	0.03846008293	0.6685696031
53	0.03834273517	0.6671444143
54	0.03821356639	0.6656901457
55	0.03812133516	0.6643382748
56	0.03804140917	0.663005229
57	0.03789500741	0.6611023187
58	0.03778826674	0.6594588114
59	0.03766326996	0.6581041774
60	0.0375995617	0.6571184474
61	0.03750412536	0.6557060214
62	0.03741067039	0.6545455939
63	0.03732618045	0.6531388469
64	0.03723033668	0.6519247207
65	0.03714622204	0.6507036646
66	0.03707664837	0.6495794934
67	0.03701549754	0.648561923
68	0.036894857	0.6470003358
69	0.03683686474	0.6461324063
70	0.03677214319	0.6452080161
71	0.03672291196	0.6442145441
72	0.03664012797	0.6430598077
73	0.03655629409	0.6421704419
74	0.03648101916	0.6411948023
75	0.03642493077	0.640203588
76	0.0363683222	0.6394439535
77	0.03631265094	0.6386939565
78	0.03623620027	0.6377617099
79	0.03617661133	0.6370400806
80	0.0361162892	0.6360241562
81	0.03598761096	0.6342811147
82	0.03594191022	0.6334654654
83	0.03588779191	0.6327347394
84	0.03584524454	0.631983632
85	0.03580381164	0.631399462
86	0.03574788997	0.6305242951
87	0.03570070287	0.6299394369
88	0.03566467816	0.6294115709
89	0.03560519781	0.6284178046
90	0.03552455273	0.6270085865
91	0.03542339153	0.6256649624
92	0.03535500148	0.6248749188
93	0.03530045978	0.6241822148
94	0.03525084393	0.62330089
95	0.03518587841	0.6224610748
96	0.03513001426	0.6218357032
97	0.03508117771	0.6209271043
98	0.03503812781	0.6203747751
99	0.03498308781	0.6195647942
100	0.03490061884	0.6182349848
101	0.03482743461	0.6169451502
102	0.03477693448	0.6163034506
103	0.03471968944	0.6153156641
104	0.03468126179	0.6147570243
105	0.03462915289	0.6140528539
106	0.0345920916	0.6133349741
107	0.03453122535	0.6124889055
108	0.03449555145	0.6120048311
109	0.03444184308	0.6113588192
110	0.03438692225	0.6107061338
111	0.03434084193	0.6101402528
112	0.03431257002	0.6096917628
113	0.03427674464	0.6092383575
114	0.03421917403	0.6084209037
115	0.03415885017	0.6076606488
116	0.03411836387	0.6071514656
117	0.03405182612	0.6063087579
118	0.03401507301	0.6057731343
119	0.03398605363	0.6053473557
120	0.0339235635	0.6046012897
121	0.03389254345	0.6041933995
122	0.03385563223	0.603578895
123	0.033810996	0.6029841017
124	0.03377957364	0.6025036526
125	0.03375605456	0.6019690511
126	0.03371403678	0.6013036834
127	0.03368537532	0.6007756484
128	0.03363708695	0.6001140782
129	0.03361135564	0.5995973066
130	0.03357647681	0.5990861674
131	0.03353980476	0.5986397573
132	0.0335073494	0.5980362919
133	0.03345982784	0.5972757921
134	0.03342338675	0.5967353075
135	0.03339663556	0.596375632
136	0.03336496146	0.5959822275
137	0.03333934153	0.5954642954
138	0.0332980247	0.5949159511
139	0.03325162023	0.5941335932
140	0.03322591212	0.5937749401
141	0.0331925872	0.5932700058
142	0.03316290537	0.5927927085
143	0.03314138734	0.5924693378
144	0.03310405669	0.5919172021
145	0.03307957936	0.591520409
146	0.03304769447	0.5910491339
147	0.03302778299	0.5907327332
148	0.03299454269	0.5903344458
149	0.03296180071	0.5898857372
150	0.03293050669	0.5894517801
151	0.03289475765	0.5890443281
152	0.03286676572	0.5887214525
153	0.03284062452	0.588272006
154	0.03281653023	0.5878933821
155	0.03278823272	0.5874942539
156	0.03275855674	0.5869581669
157	0.03273909132	0.5867043277
158	0.03271122511	0.5863623998
159	0.03266383092	0.5858156649
160	0.03264254571	0.585480448
161	0.03260264066	0.5849414391
162	0.03257833343	0.5845063576
163	0.0325486493	0.5840999646
164	0.03252341594	0.583623561
165	0.03250683675	0.5833921518
166	0.03248712632	0.5830494089
167	0.03246780384	0.5827267382
168	0.03244103514	0.5824196879
169	0.03241807467	0.582024149
170	0.03239367032	0.5816407627
171	0.03236804961	0.5813204293
172	0.03234245052	0.5808699177
173	0.03230018701	0.5803418019
174	0.03227164955	0.5799839895
175	0.03224695874	0.5796745196
176	0.03220673236	0.5791796784
177	0.03217227772	0.5787323261
178	0.03214514886	0.5784220536
179	0.03210720264	0.5778186368
180	0.03207691356	0.5773958019
181	0.0320585136	0.5771263386
182	0.03202283599	0.5767143794
183	0.03198730016	0.5761494253
184	0.0319588749	0.5757016472
185	0.0319342344	0.5753488045
186	0.03191475333	0.5750880163
187	0.03188794091	0.5747410592
188	0.03186631074	0.5744596424
189	0.03182994077	0.5740014422
190	0.03181210208	0.5736931993
191	0.03179462248	0.5734611951
192	0.03178173515	0.5732378361
193	0.03176081859	0.5728738482
194	0.03173696081	0.5724693371
195	0.03171637398	0.5721963369
196	0.03169636043	0.571898439
197	0.03168194037	0.5716613723
198	0.03166002149	0.5712394099
199	0.0316355426	0.5708467382
200	0.0316190361	0.5705859149
201	0.0315999537	0.5703305052
202	0.03157808497	0.5700456231
203	0.03155389198	0.5695395959
204	0.03153529461	0.5693052315
205	0.03151555446	0.5690047598
206	0.03150103083	0.5687871262
207	0.03147446049	0.5685060411
208	0.03144574121	0.5681274783
209	0.0314326112	0.5679516821
210	0.03140754718	0.5675498212
211	0.03138502633	0.5672834222
212	0.03137090307	0.566990537
213	0.03134172152	0.5665332375
214	0.03132509226	0.5663006956
215	0.03130545144	0.5660034987
216	0.03129112481	0.5658194483
217	0.03127032542	0.5655580268
218	0.03125775711	0.5653390842
219	0.03124637717	0.5651934656
220	0.03122745577	0.564932258
221	0.03120904256	0.5647362908
222	0.03118466695	0.5644036653
223	0.03115568838	0.5638314766
224	0.03113770486	0.5636183706
225	0.03111499632	0.5633262411
226	0.03110049868	0.5630467201
227	0.03107687092	0.5626393036
228	0.03104971327	0.5622180813
229	0.03103623644	0.561995033
230	0.03101778867	0.5616809608
231	0.03100056349	0.5613900079
232	0.03098839637	0.5611790212
233	0.03096611343	0.5608265365
234	0.03095133358	0.5605773602
235	0.03093129474	0.5602117474
236	0.03091257524	0.5599498786
237	0.03090059418	0.5597415354
238	0.03088422507	0.5595336823
239	0.03085737354	0.5591297749
