iter	MAPE	RMSE
0	0.04279174533	0.6805359926
1	0.04205736403	0.6690701939
2	0.04137159257	0.6585703072
3	0.04070786727	0.6483258694
4	0.04009032904	0.638799433
5	0.03948304981	0.6297648749
6	0.03892225825	0.6212683178
7	0.03841124424	0.6133907041
8	0.03792608598	0.6058611454
9	0.0374775337	0.5988504971
10	0.03703135347	0.5919265075
11	0.03663971867	0.5858147803
12	0.03625962134	0.5799130293
13	0.03590987668	0.574459089
14	0.03557848111	0.5692908445
15	0.03528004253	0.5645973786
16	0.0349536877	0.5595429858
17	0.03465311607	0.5549255438
18	0.03436509986	0.550387977
19	0.03408685954	0.5461233821
20	0.03383295819	0.542301516
21	0.03357509222	0.5384681305
22	0.03333431332	0.5346686327
23	0.03311625741	0.5312656353
24	0.03289580676	0.528011276
25	0.03269719112	0.5249307245
26	0.03251045964	0.5219342823
27	0.03232241625	0.5188954614
28	0.0321319727	0.5160756578
29	0.03196660165	0.5134294787
30	0.03180922151	0.51098345
31	0.03165251934	0.5085126601
32	0.03150132756	0.5063149369
33	0.03134631569	0.5041034867
34	0.0311742529	0.5014134699
35	0.0310139644	0.4989301496
36	0.03086004618	0.4965385612
37	0.03071580349	0.4943907025
38	0.03057824004	0.492526986
39	0.03045710085	0.4906841291
40	0.03033836086	0.4888386716
41	0.03022806127	0.4871769281
42	0.03009580953	0.4851442848
43	0.02997001286	0.483359479
44	0.02984775735	0.4816382125
45	0.029726203	0.4799240062
46	0.02961569106	0.4782970223
47	0.02951449849	0.4768700258
48	0.02940979524	0.4753584012
49	0.02931734216	0.4740039565
50	0.02923685949	0.472768377
51	0.02913798905	0.4714658313
52	0.02904983837	0.4701674648
53	0.02896985702	0.4689733611
54	0.02887244108	0.4677103302
55	0.02879219301	0.4664256791
56	0.02870371629	0.4652339289
57	0.0286226883	0.4641683474
58	0.02853872691	0.4629708894
59	0.02846137593	0.4619169867
60	0.02838609416	0.4609448067
61	0.0283134995	0.4599736651
62	0.02823987824	0.4589111035
63	0.02817825556	0.4579539944
64	0.02811350778	0.4570201406
65	0.02803842349	0.455925854
66	0.02796341356	0.4550066812
67	0.02789737423	0.4539970503
68	0.02782843409	0.4530162661
69	0.02776810755	0.4522285059
70	0.02771321875	0.4513986381
71	0.02765920688	0.4506036629
72	0.02757744214	0.4496637155
73	0.02752710127	0.4488224847
74	0.02748203719	0.4480687949
75	0.02742597136	0.4472163083
76	0.02738615499	0.4465532937
77	0.02733874657	0.4458543907
78	0.02728433137	0.4451474845
79	0.02723286867	0.4444290068
80	0.02717569363	0.4436759658
81	0.02712949466	0.44305796
82	0.0270894045	0.442463369
83	0.0270290792	0.4417299961
84	0.02696972222	0.4409410554
85	0.02691534476	0.4401748531
86	0.02687090112	0.4394851977
87	0.02681569384	0.4387254389
88	0.02677197903	0.4381193803
89	0.02671551105	0.4373449683
90	0.02665576197	0.4366470104
91	0.0266206645	0.4361115473
92	0.0265838519	0.4355055109
93	0.02653029453	0.4348762382
94	0.02648373863	0.4341969812
95	0.02644887094	0.4336403559
96	0.02640483034	0.4330935369
97	0.02637445735	0.432580557
98	0.02633797124	0.4320184679
99	0.02630084441	0.4315195739
100	0.02627187838	0.4310803991
101	0.02623504184	0.4305795009
102	0.02620047272	0.4300140874
103	0.02616106508	0.4295403498
104	0.02613281788	0.4290443867
105	0.02609833776	0.42857758
106	0.02606908207	0.4281356425
107	0.02603814682	0.4276618016
108	0.02600498997	0.4271769304
109	0.02595982734	0.4265901317
110	0.02592333938	0.4260933763
111	0.02588615337	0.425596469
112	0.02584965936	0.4250735287
113	0.02579470552	0.4244525672
114	0.02575771324	0.423924331
115	0.02571817668	0.4233671617
116	0.02569388026	0.4229748652
117	0.02566435256	0.4225754641
118	0.02562798163	0.4220666928
119	0.02559730071	0.4216282217
120	0.02556039065	0.421111328
121	0.02553987723	0.4207618577
122	0.02551291889	0.4203683275
123	0.02548069904	0.4199647222
124	0.0254480625	0.4194934818
125	0.02542068103	0.419130234
126	0.02539670188	0.4187830412
127	0.02536266547	0.4183207712
128	0.02533061947	0.4179346977
129	0.02529135736	0.4174367722
130	0.02526492031	0.4170878271
131	0.02524199103	0.4167146396
132	0.02521879872	0.416385573
133	0.02519229859	0.415979876
134	0.02515107811	0.4155014123
135	0.02511950866	0.4150579654
136	0.02509653807	0.4146992027
137	0.02506719657	0.4143161009
138	0.02503993351	0.4139746239
139	0.0250151962	0.4136553818
140	0.02499093515	0.4132880215
141	0.02496826157	0.4129602755
142	0.02494859778	0.4126364194
143	0.02492263699	0.4122804676
144	0.02490489838	0.4119554173
145	0.02488687601	0.4116527616
146	0.02486030668	0.411339351
147	0.02483161145	0.4109609173
148	0.02480415276	0.4105886374
149	0.02477802073	0.4101532722
150	0.02475665556	0.4098228075
151	0.02473267354	0.4095215535
152	0.02471359952	0.4091860109
153	0.02469483026	0.4088999713
154	0.0246758115	0.4086272882
155	0.02464270479	0.4082422373
156	0.02462450033	0.4079207152
157	0.02460861088	0.40765837
158	0.02459303962	0.4074130292
159	0.0245680029	0.4070454129
160	0.02454618548	0.406691741
161	0.02451896237	0.4062847011
162	0.02449930279	0.4060063523
163	0.02446608913	0.405627839
164	0.02444823822	0.4053896947
165	0.02442234625	0.4050009216
166	0.02439363943	0.404647853
167	0.02437439168	0.4044052534
168	0.02435034318	0.4040937465
169	0.02432855963	0.4037643515
170	0.02431029777	0.4035075025
171	0.02429581384	0.4033011837
172	0.02427462307	0.4030276224
173	0.0242551603	0.4027580279
174	0.02423834491	0.4025188804
175	0.02422294209	0.4022746773
176	0.0242051972	0.4020042059
177	0.02418254222	0.4015979939
178	0.02415106337	0.4011484138
179	0.02412645971	0.4008103719
180	0.02410359217	0.4005323603
181	0.02408604118	0.4002704862
182	0.02407166647	0.4000490513
183	0.02405785809	0.3998498893
184	0.02403891851	0.3996238662
185	0.02402556128	0.3993882715
186	0.02400710078	0.3991112131
187	0.02398809763	0.3988457599
188	0.02397085932	0.3986224248
189	0.02395469575	0.3983548753
190	0.02393804935	0.3980912959
191	0.02392657212	0.3978719148
192	0.02391209658	0.3976560431
193	0.02389723884	0.3974261212
194	0.02388221032	0.3972329714
195	0.02386283756	0.3970049666
196	0.02384965928	0.3967995735
197	0.0238350614	0.3965461775
198	0.02381993022	0.3963295353
199	0.0238076582	0.396116323
200	0.02378635633	0.3958046403
201	0.0237691268	0.3955748732
202	0.02375436947	0.3953154983
203	0.02373576212	0.3950078338
204	0.02372226852	0.3948211491
205	0.02370874576	0.3946214288
206	0.0236969183	0.3944271384
207	0.02367825278	0.3941952407
208	0.02366384237	0.3939742297
209	0.02364693672	0.393754516
210	0.02363657892	0.3935819673
211	0.02362330176	0.3933487642
212	0.0236075584	0.3931584313
213	0.02358215185	0.392853778
214	0.02355628446	0.3925825775
215	0.02354297804	0.3924071988
216	0.02352418511	0.3921116854
217	0.02351486248	0.3919679288
218	0.02349832098	0.3917051774
219	0.02348289907	0.3914828103
220	0.02346761284	0.3913070376
221	0.02345597239	0.3911171224
222	0.02343946665	0.3908965096
223	0.0234283179	0.3907392584
224	0.0234130187	0.3904966429
225	0.02339814541	0.3902969305
226	0.02337483366	0.3900399742
227	0.02335808646	0.3898627315
228	0.02334419747	0.3896582131
229	0.02332827368	0.3894312827
230	0.02330958007	0.3891786749
231	0.0232974983	0.3890172663
232	0.02328519186	0.3888469228
233	0.02327472907	0.3886678669
234	0.02325870495	0.3884488526
235	0.0232418743	0.3881999228
236	0.02322490937	0.3879211912
237	0.02320955967	0.3876844616
238	0.02319867068	0.3875087793
239	0.02318936687	0.3873515099
240	0.02317815339	0.3871792073
241	0.02316501802	0.3870073476
242	0.02314576775	0.3867016862
243	0.02313527434	0.386553213
244	0.02312403543	0.3863888639
245	0.0231105861	0.3861554561
246	0.0231008184	0.3860269348
247	0.02308533027	0.3857469708
