iter	MAPE	RMSE
0	0.05376509387	0.9205567028
1	0.05175476754	0.8886411557
2	0.04994784664	0.8608220189
3	0.04837257247	0.8359623885
4	0.04701686218	0.8142815616
5	0.04600301176	0.796114322
6	0.04492091421	0.7790745394
7	0.0439993801	0.7644426528
8	0.04336531082	0.752298994
9	0.04267225774	0.7407318317
10	0.04197673558	0.7303869924
11	0.04144869409	0.7211272962
12	0.04090667131	0.711916481
13	0.0404456449	0.7040871313
14	0.0399755379	0.6969671405
15	0.03966432603	0.6906002615
16	0.03928418161	0.6844827127
17	0.03892205918	0.6790232715
18	0.03858085482	0.6731918724
19	0.03833385991	0.6684799314
20	0.03805155439	0.6642733483
21	0.03780427956	0.6597110122
22	0.03754496169	0.6553793513
23	0.03729916282	0.6515106446
24	0.03714866111	0.6482220527
25	0.0369074625	0.6446226309
26	0.03667578798	0.6413374246
27	0.03647355326	0.638137568
28	0.03629500832	0.6351269412
29	0.03613347863	0.6324306891
30	0.03595771005	0.6297683143
31	0.03577437555	0.626921587
32	0.03557221604	0.623776372
33	0.03542331014	0.6211504139
34	0.03529624566	0.6189907015
35	0.03515395364	0.6166333546
36	0.03500413307	0.6145537938
37	0.03487551851	0.6123023651
38	0.03469961874	0.610257101
39	0.03454720946	0.6082536021
40	0.03443157039	0.6065366157
41	0.03431839188	0.6048500949
42	0.03421609202	0.6031992189
43	0.03408116429	0.6013281865
44	0.03399209571	0.5998424222
45	0.03389802571	0.5980876375
46	0.03381548613	0.5967775652
47	0.03372021253	0.595356493
48	0.0335996157	0.5936845553
49	0.0334394505	0.591875329
50	0.03334285711	0.5905099106
51	0.0332584947	0.5889755101
52	0.03318672602	0.5878032604
53	0.03309464418	0.5863918779
54	0.03300182223	0.5848699945
55	0.032898979	0.5833806471
56	0.03281610972	0.582163163
57	0.03271122383	0.5807612267
58	0.0325745948	0.5793519682
59	0.03250914099	0.578215941
60	0.03241967822	0.5769988524
61	0.03232777327	0.5758165501
62	0.0322409628	0.5746355427
63	0.03216017246	0.5734814811
64	0.03208713114	0.5725343267
65	0.03203465811	0.5716057591
66	0.03197575943	0.5706590415
67	0.03190436521	0.569798186
68	0.03183198212	0.5689104296
69	0.0317628508	0.5679493507
70	0.03170013936	0.5671328997
71	0.03164143436	0.5662363496
72	0.03158619103	0.5651889674
73	0.03152226748	0.5643120844
74	0.03146123642	0.5632911156
75	0.03137192572	0.5622424516
76	0.03131206906	0.561396809
77	0.0312455836	0.5606337888
78	0.03118466084	0.559762204
79	0.03115088171	0.5591608194
80	0.03109516089	0.5583503373
81	0.03103172261	0.5574684541
82	0.03095133749	0.5565706315
83	0.03090173705	0.5557799912
84	0.03082791129	0.5548317968
85	0.0307569638	0.5539146347
86	0.03069903452	0.5530220516
87	0.03066873689	0.5524711041
88	0.0305991983	0.5515724244
89	0.03053665736	0.5506488014
90	0.03050110713	0.550129066
91	0.03045349583	0.5494958865
92	0.03042092618	0.5489817081
93	0.03038117339	0.5483732256
94	0.03034269319	0.5478510506
95	0.03030743468	0.5472179917
96	0.03023880277	0.5464731372
97	0.03020880809	0.5460636523
98	0.03016792389	0.5455580356
99	0.03011530817	0.5449142619
100	0.03006513879	0.5443515279
101	0.03002124351	0.5437053464
102	0.02997400974	0.5431155897
103	0.02993272867	0.542456246
104	0.02989436825	0.5419248734
105	0.0298541539	0.5412882293
106	0.02982630488	0.5408344424
107	0.02977494042	0.5400460543
108	0.0297147906	0.5394872373
109	0.02966654333	0.5388227217
110	0.02962063654	0.5382628732
111	0.02959862791	0.53785632
112	0.0295371284	0.5370094283
113	0.02949742572	0.5364633977
114	0.02946801011	0.535975778
115	0.02942859369	0.5354237751
116	0.02940458249	0.5350372141
117	0.02936356898	0.5345655668
118	0.02934022058	0.5342180578
119	0.02931037008	0.5337502282
120	0.0292589854	0.5330646656
121	0.02923587122	0.5327345759
122	0.02920055741	0.5322385329
123	0.02917738007	0.5319019017
124	0.0291405153	0.5315168054
125	0.02910711617	0.5310516936
126	0.02908367306	0.5307603828
127	0.02906231554	0.5304222485
128	0.02903886717	0.5301035079
129	0.0290124203	0.5296836803
130	0.02897512861	0.5292724388
