iter	MAPE	RMSE
0	0.04147541345	0.6602001841
1	0.03971376912	0.6329452257
2	0.0382665293	0.6108689129
3	0.03700858873	0.5911177379
4	0.03589320856	0.5743162891
5	0.03500814557	0.5605711036
6	0.0341503486	0.5473465727
7	0.03344656676	0.5364531176
8	0.03284447547	0.5272264144
9	0.03225470373	0.5180029587
10	0.03177766031	0.5107139394
11	0.03128502737	0.5031057454
12	0.03086587982	0.4966066664
13	0.03048339663	0.4909180608
14	0.03018112492	0.4859991729
15	0.02987616275	0.4817108156
16	0.02953998358	0.4771099342
17	0.02922971973	0.4730104916
18	0.0289892947	0.4695757212
19	0.0287349993	0.4660445253
20	0.0285129483	0.4629296289
21	0.02829827229	0.4597653495
22	0.0281333732	0.4571226969
23	0.02793843095	0.4544053525
24	0.02776536228	0.4520455486
25	0.02761025595	0.4497898245
26	0.02744050131	0.4476977188
27	0.02727125573	0.4454006294
28	0.0271300139	0.4431457878
29	0.02700742321	0.4412811204
30	0.0268664315	0.4395445908
31	0.02675404635	0.4378752164
32	0.02665353499	0.4362630343
33	0.02652466935	0.4347014236
34	0.0264256758	0.4331682327
35	0.02630818547	0.4317218417
36	0.02621288164	0.4303462827
37	0.02612411447	0.4291096194
38	0.02601270421	0.4274838186
39	0.02594290395	0.4263711751
40	0.02579890515	0.4247226733
41	0.02571878587	0.4233238665
42	0.02559924642	0.4217133231
43	0.02550451281	0.4204864961
44	0.02541736718	0.4192216131
45	0.02533022141	0.4180269029
46	0.02526531522	0.4170832085
47	0.02519330509	0.4161368234
48	0.0251082103	0.4150469653
49	0.02503342469	0.4140760121
50	0.02497802193	0.4132299583
51	0.02490683321	0.4121855093
52	0.02483031078	0.4111336891
53	0.0247767063	0.4103197511
54	0.02471884369	0.4095123732
55	0.02466272865	0.4086875251
56	0.02461139071	0.4079637481
57	0.02456209538	0.4070592349
58	0.02451078687	0.4063369664
59	0.02444478341	0.4055509825
60	0.02438862272	0.4046947698
61	0.02433443382	0.4039140463
62	0.02428339893	0.4032644783
63	0.02423752693	0.4025666413
64	0.0241959674	0.4019770206
65	0.02412712677	0.4011456
66	0.02407524028	0.4004504773
67	0.02403551654	0.3998261791
68	0.0239992425	0.399277522
69	0.02392049125	0.3980617998
70	0.02388188973	0.3974285403
71	0.02380234245	0.3961480592
72	0.02376213376	0.3955480658
73	0.02372112934	0.3950024475
74	0.02367248984	0.3943528425
75	0.02362662797	0.3937467476
76	0.0235961522	0.3932500945
77	0.02354910741	0.3924786792
78	0.02349379033	0.391708562
79	0.02344729411	0.3908658294
80	0.02341075952	0.3903805736
81	0.02338700057	0.389984677
82	0.02335926732	0.3895278613
83	0.02333497746	0.389035301
84	0.02327979206	0.388245643
85	0.02325454378	0.3878696705
86	0.02318468247	0.3869557037
87	0.0231519558	0.3865689119
88	0.02311989605	0.3861252183
89	0.02308964091	0.3857238727
90	0.02306226619	0.3853432175
91	0.0230307169	0.3849259434
92	0.0229979052	0.3843828279
93	0.02295580446	0.3838585543
94	0.02292160245	0.3832981139
95	0.02289942855	0.3829474029
96	0.02285968577	0.3823940282
97	0.02280880268	0.3817894222
98	0.0227670247	0.3810716265
99	0.02273114282	0.3806122464
100	0.02269569468	0.3801567007
101	0.02267176629	0.3797045516
102	0.02263035665	0.379195426
103	0.02260897698	0.3788642761
104	0.02258416197	0.3784825464
105	0.0225581952	0.3780629343
106	0.02253710154	0.3777622187
107	0.02251304599	0.3774652679
108	0.02249327	0.3771924682
109	0.02246816715	0.3768776833
110	0.02243613901	0.3764059187
111	0.02240804108	0.3759700528
112	0.02238160794	0.3755248115
113	0.02235717729	0.3751522589
114	0.02234205366	0.3749221759
115	0.02231920739	0.3745632641
116	0.02229438291	0.3742180108
117	0.02226078177	0.3737785728
118	0.02223057544	0.3733968134
119	0.02220654696	0.372979113
120	0.02217414206	0.3724988211
121	0.02214779526	0.372167655
122	0.0221322022	0.3719290865
123	0.02209410631	0.3713560448
124	0.02206928958	0.3710203204
125	0.02205136137	0.3706725264
126	0.02201542261	0.3701256393
127	0.02199830077	0.3698567678
128	0.02197043471	0.3694570906
129	0.02194452758	0.3691052294
130	0.02192618733	0.3688235719
131	0.02188919485	0.3683452726
132	0.02187668782	0.3681684198
133	0.02185344135	0.3678286215
134	0.02182032866	0.3673550151
135	0.02177801416	0.3668341493
136	0.02175414836	0.3665296676
137	0.02173125325	0.3661699087
138	0.02170935809	0.3658551218
139	0.02168335555	0.3653692304
140	0.02165771223	0.365011101
141	0.02163705131	0.3646869792
142	0.02162147714	0.3644406789
143	0.02159566996	0.3640610565
144	0.0215725404	0.3636411301
