iter	MAPE	RMSE
0	0.0421966723	0.6713340935
1	0.04097685326	0.652339495
2	0.03989183204	0.6357367524
3	0.03886937348	0.619980083
4	0.03798270851	0.6062324381
5	0.03714471647	0.5937192893
6	0.03641921704	0.58243726
7	0.0357556927	0.572062477
8	0.0351451321	0.5628130757
9	0.03460270355	0.554375511
10	0.03407720397	0.5462356414
11	0.0336009531	0.5388347702
12	0.03318238684	0.5325239452
13	0.03282343078	0.5268707787
14	0.03249255893	0.5217844063
15	0.03213579021	0.5163215758
16	0.03179476979	0.510864749
17	0.03148555672	0.506160435
18	0.03121556154	0.5019038384
19	0.03094681967	0.497859339
20	0.0307064521	0.494165321
21	0.03047885036	0.4907636994
22	0.03024687959	0.4872659976
23	0.03001481405	0.4837476988
24	0.02980962511	0.4808844922
25	0.02960862927	0.4780648172
26	0.02943143702	0.4754000208
27	0.02925535293	0.4728919111
28	0.02908269307	0.4706834385
29	0.02893175785	0.4684128973
30	0.02877268687	0.4661301714
31	0.0286213085	0.4640924773
32	0.02849128948	0.4622391778
33	0.02836012403	0.4603135773
34	0.028246541	0.4585346049
35	0.02811609547	0.4568933065
36	0.02802612924	0.4554636651
37	0.02791157604	0.4536542385
38	0.02778972686	0.4521255149
39	0.02768381688	0.4507273134
40	0.02759706735	0.449414726
41	0.02748719741	0.4480344199
42	0.02741164674	0.4466959213
43	0.02731677261	0.445438947
44	0.02722994783	0.444178697
45	0.02712217127	0.4427820849
46	0.02702264019	0.4415344503
47	0.02692282422	0.4400676392
48	0.02683690354	0.4389033854
49	0.02675233079	0.4377185894
50	0.02668330501	0.4367751727
51	0.02661594885	0.4356940413
52	0.02655082461	0.4347115711
53	0.02646462751	0.43362675
54	0.02638293602	0.4324883923
55	0.02632955391	0.4316231354
56	0.02626418019	0.4307841566
57	0.02620888933	0.4298404709
58	0.02615184345	0.4290485293
59	0.02609104394	0.428289407
60	0.02602248306	0.4272841089
61	0.02595188784	0.4263959204
62	0.02589857422	0.4256993566
63	0.02580099568	0.4246028757
64	0.02572293483	0.4237528597
65	0.02568624097	0.4230837188
66	0.02562985462	0.4224048182
67	0.02558322484	0.4217275555
68	0.02552077866	0.4208682076
69	0.02547233252	0.4201286209
70	0.02543013221	0.419466808
71	0.02537954982	0.4187782188
72	0.02533950067	0.4181697257
73	0.02530085371	0.4175824412
74	0.02522603616	0.4164583652
75	0.02515616471	0.4154032382
76	0.02512021718	0.4148592368
77	0.02508327646	0.4142686008
78	0.02504165768	0.4136747059
79	0.0249832605	0.4127673659
80	0.02493818826	0.4121666739
81	0.02490431048	0.4116236906
82	0.02486942993	0.4110706502
83	0.02482179548	0.4104293461
84	0.02475860573	0.4097134511
85	0.02472378648	0.4091869827
86	0.02468215519	0.4085236776
87	0.02464596467	0.4080015223
88	0.0246077319	0.4075196597
89	0.02455936252	0.4068666263
90	0.02452609974	0.406395218
91	0.02449967593	0.4059837002
92	0.02444801241	0.4052602439
93	0.02439500709	0.4046701556
94	0.02437572488	0.4042473459
95	0.02434312042	0.4037547508
96	0.02431810816	0.403286801
97	0.0242851643	0.4028275397
98	0.02426511939	0.4023941439
99	0.02423856845	0.4019828059
100	0.02420460505	0.4015779298
101	0.02417053325	0.4011399384
102	0.02412655789	0.4006008423
103	0.02409892137	0.4001957213
104	0.02406229447	0.3997300093
105	0.02402967731	0.3991561789
106	0.02400351242	0.3987342594
107	0.0239734477	0.398285714
108	0.02392225194	0.397586402
109	0.02389378503	0.3972251263
110	0.02385977108	0.3967810956
111	0.02383222401	0.3963962167
112	0.02379387752	0.3958758827
113	0.02376236827	0.39544499
114	0.02373791165	0.3950726223
115	0.02371268821	0.3946740866
116	0.02367953587	0.3942537045
117	0.02365880474	0.3939318366
118	0.02363014273	0.3934729476
119	0.02360291126	0.3930475384
120	0.02357393134	0.3926336522
121	0.02355027327	0.392283195
122	0.02352009928	0.3919052126
123	0.02347702697	0.391357905
124	0.0234584999	0.3909824539
125	0.02343511156	0.3906548314
126	0.02342170038	0.3903770498
127	0.02340083734	0.3900866868
128	0.0233645326	0.3895963525
129	0.0233354988	0.3891466399
130	0.02331513943	0.3888930498
131	0.02329551187	0.38855697
132	0.02327242502	0.3882695485
133	0.02325143658	0.3879862355
134	0.02323377672	0.387726511
135	0.02320074485	0.387314647
136	0.02317477582	0.386925691
137	0.02315541919	0.3866310174
138	0.0231329588	0.3863822055
139	0.02311510774	0.3861132657
140	0.02309361454	0.3858316896
141	0.02307021825	0.3855686449
142	0.02303437884	0.3849894283
143	0.02300812828	0.3846173114
144	0.02299208639	0.3843610707
145	0.02296686674	0.3839800414
146	0.02294934532	0.3837232448
147	0.02293466143	0.3835157949
148	0.02290507012	0.3831629837
149	0.02288842134	0.3828187881
150	0.02286691953	0.3825433735
151	0.02284595395	0.3822338515
152	0.02283258635	0.3820287083
153	0.02281236588	0.3817802726
154	0.02279459073	0.3815427798
155	0.02275460843	0.3810794569
156	0.02273686749	0.3808063497
157	0.02271772565	0.3805315633
158	0.02269303446	0.3802073515
159	0.02267582408	0.3799817339
160	0.02265265998	0.3796683041
161	0.02264494828	0.379495129
162	0.02262548762	0.3792356125
163	0.02259833153	0.3788727608
164	0.02258156986	0.3786491383
165	0.02255710453	0.3782294053
166	0.02253044144	0.3778601552
167	0.02251515739	0.3776152486
168	0.02250379602	0.3774073244
169	0.02248539206	0.3771835676
170	0.02246606222	0.3768968664
