iter	MAPE	RMSE
0	0.04297369612	0.6831427567
1	0.04223044759	0.6715818342
2	0.04153252259	0.6609318331
3	0.04085912222	0.6505881224
4	0.040232845	0.6409557074
5	0.03961721181	0.6318372069
6	0.03904776786	0.6232543284
7	0.03852983636	0.6152627346
8	0.03803913274	0.607649016
9	0.03758651616	0.600570582
10	0.03713538556	0.5936051703
11	0.03673644209	0.5873831571
12	0.03634824454	0.5813889774
13	0.03599265473	0.5758515735
14	0.03565481049	0.5705627607
15	0.0353497536	0.5657753233
16	0.0350215999	0.5606951578
17	0.03471765138	0.5560189759
18	0.03442755583	0.5514171773
19	0.03414731084	0.5470794775
20	0.03389276839	0.5432221583
21	0.03363180803	0.5393120684
22	0.03338832441	0.5354827269
23	0.03316820398	0.532027114
24	0.03294368527	0.5286892967
25	0.03274536475	0.5255567612
26	0.03255701065	0.5225259627
27	0.03236484475	0.5194373119
28	0.03217242138	0.5165756004
29	0.03200553238	0.5138956955
30	0.03184847519	0.5114175382
31	0.0316934377	0.5089496672
32	0.03154237991	0.506734233
33	0.03138855916	0.5044966379
34	0.03121259021	0.5017528338
35	0.03104640279	0.4991932794
36	0.03088895799	0.4967547144
37	0.0307438915	0.4946033175
38	0.03060632035	0.4927232999
39	0.03048799642	0.4909046648
40	0.03036701423	0.4890451048
41	0.03025359416	0.487322806
42	0.03011941629	0.485249195
43	0.02999089268	0.4834159813
44	0.02987128589	0.4816971153
45	0.02975056322	0.4799694946
46	0.02963661863	0.4783116428
47	0.02953346391	0.4768329317
48	0.0294259197	0.4752961792
49	0.02933454509	0.4739542275
50	0.029254268	0.4726971693
51	0.02915667343	0.4713899256
52	0.02906881654	0.4700875597
53	0.02898657551	0.4688419609
54	0.02888774747	0.46754871
55	0.02880722628	0.4662495995
56	0.02871769348	0.4650241196
57	0.02863714349	0.4639367643
58	0.0285532946	0.4627222988
59	0.0284750147	0.4616372444
60	0.02839922858	0.4606469996
61	0.0283272323	0.459674917
62	0.02825337977	0.4586121821
63	0.02819133354	0.457647209
64	0.02812494688	0.4566822833
65	0.02805124199	0.4556311993
66	0.02797436698	0.4546860918
67	0.02790877154	0.4537133569
68	0.02783977413	0.4527134655
69	0.02778041417	0.4519303425
70	0.02772491019	0.4511012219
71	0.02767100623	0.4502919114
72	0.02758832933	0.44934005
73	0.02753851024	0.4485209068
74	0.02749224696	0.4477364488
75	0.02743460798	0.4468817424
76	0.02739439251	0.4462057418
77	0.02734549898	0.4454839353
78	0.02729067961	0.4447673335
79	0.02724009998	0.444072269
80	0.02718367644	0.4433090682
81	0.02713715434	0.4426766428
82	0.02709578317	0.4420595974
83	0.02703324326	0.4412963459
84	0.02697164664	0.4404679041
85	0.02691636105	0.4396873591
86	0.02687174609	0.4390107851
87	0.02681728986	0.4382518038
88	0.02677479218	0.4376593002
89	0.02671915905	0.436889935
90	0.02665795763	0.4361579801
91	0.02662392478	0.4356355702
92	0.0265867158	0.4350163643
93	0.02653230894	0.4343681566
94	0.02648579224	0.4336677
95	0.02645088043	0.4331002483
96	0.02640612068	0.4325284951
97	0.02637481155	0.432009647
98	0.02633781128	0.4314427245
99	0.02630133205	0.430953035
100	0.02627163539	0.4304795434
101	0.02623405447	0.4299576115
102	0.02619960565	0.4294020154
103	0.02616089298	0.4289248083
104	0.02613204169	0.4284130069
105	0.02609733281	0.4279478646
106	0.02606744223	0.4274926482
107	0.02603569441	0.4269918469
108	0.02600268802	0.4265171076
109	0.02595839198	0.4259340348
110	0.0259210949	0.4254170814
111	0.02588434269	0.4249206948
112	0.02584828872	0.4244022816
113	0.02579295513	0.4237752446
114	0.02575686426	0.423259308
115	0.02571514113	0.4226638096
116	0.02569054648	0.4222701088
117	0.02565976585	0.4218506934
118	0.02562415373	0.4213596096
119	0.02559416977	0.4209317449
120	0.02555618929	0.4203923058
121	0.02553565684	0.4200336892
122	0.02550808517	0.4196204351
123	0.02547650752	0.419217607
124	0.0254437261	0.4187462704
125	0.02541737818	0.4184058679
126	0.02539289056	0.418048482
127	0.02535983903	0.4176038052
128	0.0253278683	0.4172125928
129	0.02528831772	0.416710508
130	0.02526211611	0.4163603554
131	0.02523943919	0.4159817846
132	0.02521511199	0.4156406724
133	0.02518825694	0.4152357829
134	0.02514662617	0.4147550673
135	0.02511409736	0.4142915965
136	0.02509088767	0.4139265113
137	0.02506201194	0.4135382324
138	0.02503444465	0.4131732961
139	0.02500837736	0.4128268502
140	0.02498295018	0.4124539073
141	0.02496040632	0.412127926
142	0.0249400194	0.4117932607
143	0.02491393441	0.4114301723
144	0.02489652059	0.4111208873
145	0.02487943036	0.4108292765
146	0.02485257096	0.4105018001
147	0.02482243936	0.4100958888
148	0.02479510595	0.4097253708
149	0.02476925313	0.4093026421
150	0.02474709041	0.4089628211
151	0.02472466355	0.4086718993
152	0.02470569411	0.4083535426
153	0.02468692906	0.4080760614
154	0.02466815895	0.4078016165
155	0.0246339914	0.4074004481
156	0.02461616512	0.4070852924
157	0.0246007591	0.4068337727
158	0.02458595777	0.4065947106
159	0.02456034569	0.4062175529
160	0.02453736263	0.4058557118
161	0.02450984192	0.4054493801
162	0.02448943544	0.4051663346
163	0.02445563617	0.4047732261
164	0.02443842132	0.4045481342
165	0.02441195742	0.4041567504
166	0.02438272908	0.4037939498
167	0.0243627094	0.4035381451
168	0.02433673995	0.4031985894
169	0.02431537533	0.40288355
170	0.0242963189	0.4026043473
171	0.02428064489	0.4023869807
172	0.02425962995	0.4021038871
173	0.02424000117	0.40183633
174	0.02422352346	0.4015992095
175	0.02420936831	0.4013713359
176	0.02419089429	0.4011017373
177	0.02416877976	0.4007148331
178	0.02413728823	0.4002699135
179	0.02411188222	0.3999187618
180	0.02408847553	0.3996377948
181	0.02406995622	0.3993660676
182	0.02405402516	0.3991358351
183	0.02403972706	0.3989232917
184	0.02402041991	0.398699537
185	0.02400720968	0.3984738482
186	0.02398993475	0.3982130724
187	0.02397131156	0.3979617823
188	0.02395383159	0.3977361539
189	0.02393703624	0.3974669853
190	0.02391935669	0.39717872
191	0.02390731302	0.3969597563
192	0.02389329804	0.3967461159
193	0.02387757713	0.3965095722
194	0.02386264406	0.396318785
195	0.02384336579	0.3960850806
196	0.02382982006	0.3958661417
197	0.02381571945	0.395619138
198	0.02380122056	0.3954068656
199	0.02378800691	0.3951911465
200	0.02376589749	0.3948780367
201	0.0237489971	0.3946533903
202	0.02373439038	0.3944003543
203	0.02371567583	0.3941029301
204	0.02370172883	0.393907556
205	0.0236883147	0.3937080684
206	0.02367594886	0.3934984284
207	0.02365792552	0.3932723612
208	0.02364255596	0.3930531764
209	0.02362471363	0.3928237336
210	0.02361441749	0.3926550141
211	0.02360173458	0.3924330216
212	0.02358613085	0.392240951
213	0.02355979744	0.39193015
214	0.02353384364	0.3916528441
215	0.02352011946	0.3914724536
216	0.02350184032	0.3911972039
217	0.0234917832	0.3910394554
218	0.02347428111	0.3907628403
219	0.02345861291	0.3905436933
220	0.023443778	0.3903747119
221	0.02343130198	0.3901601337
222	0.02341400722	0.3899260082
223	0.02340275201	0.3897627508
224	0.02338688071	0.3895130261
225	0.02337236725	0.3893198316
226	0.02334797193	0.389045365
227	0.02333076943	0.3888573689
228	0.02331536501	0.3886362791
229	0.02329980632	0.3884225629
230	0.02328096429	0.3881766088
231	0.02326802263	0.3880152468
232	0.02325622096	0.3878516987
233	0.02324599038	0.3876826986
234	0.02322989536	0.3874728198
235	0.02321317424	0.3872228112
236	0.02319639818	0.3869631697
237	0.02318117115	0.3867309751
238	0.02317090301	0.3865678006
239	0.02316060863	0.3863998942
240	0.02314843059	0.3862151015
241	0.02313547865	0.3860491194
242	0.02311530587	0.3857313411
243	0.02310480583	0.3855735598
244	0.0230936014	0.3854062007
245	0.02307882901	0.385156495
246	0.023068535	0.3850183108
247	0.02305370212	0.3847492371
248	0.02303993304	0.3845614564
249	0.02302846635	0.3843399839
250	0.02301623674	0.3841482739
251	0.02300630222	0.3839959608
252	0.02299509503	0.383847088
253	0.02298359948	0.3836730897
254	0.02297486223	0.3835376573
255	0.02296399609	0.3833987617
256	0.02295285087	0.3832186016
257	0.02293373135	0.3830017569
258	0.02292101766	0.3828389915
259	0.02290580579	0.3826266802
260	0.02289541508	0.3824250788
261	0.02287967959	0.3822005816
262	0.02287291039	0.3820716967
263	0.02285939246	0.3818422029
264	0.02284923947	0.3816790065
265	0.02284101415	0.3815541731
266	0.0228242151	0.3813242302
267	0.02281439477	0.3811849836
268	0.02280368125	0.3810542977
269	0.0227943268	0.3809155291
270	0.02277646641	0.3807054811
271	0.02276438217	0.3805228592
272	0.02275537711	0.3803426964
273	0.022734948	0.3801120552
274	0.02272700781	0.3799866921
275	0.02271692984	0.3798435205
276	0.02270086648	0.3796577812
277	0.0226904596	0.3795146618
278	0.02267857692	0.3793441382
279	0.02266757694	0.3791929143
280	0.02264865567	0.378938731
281	0.02263878163	0.3788158257
282	0.02262865118	0.3786527508
283	0.02261808499	0.3785056848
284	0.0226068486	0.3783501807
285	0.02259841495	0.3782251998
286	0.02259129526	0.3781074653
287	0.02258229325	0.3779284895
288	0.02257273404	0.3778059993
289	0.02256286589	0.377675158
290	0.02254814772	0.3774862723
291	0.0225388814	0.3773300033
292	0.02252469699	0.3771189955
293	0.02251521262	0.37698471
294	0.0225049028	0.3768496852
295	0.02249833817	0.3767267411
296	0.02248963847	0.3765954466
297	0.02248052083	0.3764387906
298	0.02246852839	0.3762446932
299	0.02246011012	0.3761149399
300	0.02245490967	0.3760130739
301	0.02244393581	0.3758706418
302	0.0224341456	0.375744458
303	0.02242635469	0.3756363497
304	0.02241591385	0.3755119477
305	0.02240410437	0.3753617654
306	0.02239601689	0.3752479607
307	0.02238993469	0.3751372203
308	0.02238192723	0.3750315207
309	0.02236741235	0.3748374651
310	0.0223599442	0.3747148826
311	0.02235133734	0.3745600732
312	0.02234428143	0.3744576862
313	0.02233425552	0.3743353918
314	0.02232274238	0.3741355925
315	0.02231615516	0.3740364975
316	0.0223082333	0.3739187047
317	0.0222978319	0.3737888379
318	0.02229127037	0.3736867044
319	0.02227709531	0.3734962371
320	0.02227129933	0.3733952023
321	0.02226286339	0.373279301
322	0.0222555873	0.3731805243
323	0.02224482042	0.3730137848
324	0.02223918946	0.3729188686
325	0.0222309086	0.37281647
326	0.02221109535	0.3725352363
327	0.02220394058	0.372425018
328	0.0221955659	0.372307207
329	0.02219074792	0.3722144102
330	0.02217940598	0.3720739191
331	0.02217234352	0.3719797726
332	0.02216072181	0.3718059709
333	0.0221502958	0.3716622259
334	0.02214073153	0.3715058303
335	0.02213404758	0.3714138653
336	0.02212854188	0.3713148797
337	0.02212101689	0.3712216429
338	0.02211065968	0.3710790749
339	0.02210561666	0.3709770323
340	0.02209617058	0.370818748
341	0.02208400163	0.370660954
342	0.0220751876	0.3705377957
343	0.02206673268	0.3704162082
344	0.02205932021	0.3703270417
345	0.02205238433	0.3702091663
346	0.02204018762	0.3700139122
347	0.02203157756	0.3699082913
348	0.02201930171	0.3697510124
349	0.0220125164	0.3696218012
350	0.02200381473	0.3694983671
351	0.02199645295	0.3693994423
352	0.02198828535	0.3692680952
353	0.02198106173	0.3691402843
354	0.02197170501	0.3689821197
355	0.02196484365	0.3688791878
356	0.0219570473	0.3687631314
357	0.0219492861	0.3686670793
358	0.0219407384	0.3685326502
359	0.02193291109	0.3684110989
360	0.02192430575	0.3682723157
361	0.02191630072	0.3681377439
362	0.02190837955	0.3680355701
363	0.02190471728	0.36795527
364	0.02189694452	0.367845778
365	0.02188241442	0.3676157501
366	0.02187339975	0.3674665289
367	0.02186266648	0.3673126343
368	0.02185521558	0.3671972417
369	0.0218472586	0.3670658581
370	0.02183888042	0.3669125083
371	0.02183107352	0.3668024087
372	0.02182288304	0.3666864496
373	0.02181388212	0.3665332429
374	0.02180063751	0.366353422
375	0.02179329058	0.3662220024
376	0.02178690337	0.3661192761
377	0.02177819239	0.3660035413
378	0.02177429494	0.3659263544
379	0.02176371842	0.3657639382
380	0.02175548862	0.3656511613
381	0.02174845127	0.3655415678
382	0.02174290931	0.3654641906
383	0.02173330515	0.3653533625
384	0.02172192168	0.365181428
385	0.02171389728	0.3650810235
386	0.02170277277	0.3649256931
387	0.02169649365	0.3647908876
388	0.0216873197	0.3646633838
389	0.02168111917	0.3645669245
390	0.02167201363	0.36445043
391	0.02166015427	0.3642817956
392	0.02165447311	0.3641699272
393	0.02164557257	0.3640356242
394	0.02163435242	0.3639071436
395	0.02162670479	0.3638062023
396	0.02161370713	0.3636020918
397	0.02160830304	0.3635213366
398	0.02159521599	0.3633804781
399	0.02158958318	0.3633010642
400	0.02158371093	0.3632254212
401	0.02157361175	0.3630753646
402	0.02156852605	0.3630024115
403	0.02155691089	0.3628282097
404	0.02155163711	0.3627379823
405	0.02154355217	0.3626112706
406	0.02153543417	0.3624823845
407	0.02152883357	0.362384503
408	0.02151774429	0.3622134166
409	0.02151050023	0.3621094449
410	0.02150183292	0.3619636918
411	0.02149744835	0.3618931777
412	0.02148968008	0.3617722898
413	0.02148057717	0.3616242894
414	0.02147326003	0.3615185839
415	0.02146762658	0.3613892447
416	0.0214626088	0.3613162797
417	0.02145543309	0.3611913462
418	0.02145073109	0.3611209053
419	0.02144280651	0.3609967561
420	0.02143537815	0.3608654661
421	0.0214251241	0.3607360954
422	0.02141838023	0.3606448718
423	0.02140931362	0.3605038317
424	0.02139593994	0.3603387142
425	0.02138756864	0.3602206172
426	0.02138277229	0.3601464516
427	0.02137462899	0.3600091807
428	0.0213705595	0.3599398624
429	0.0213642708	0.3598659033
430	0.02135510902	0.3597114634
431	0.02134630322	0.3595955726
432	0.02133637884	0.3594595723
433	0.02133300366	0.3593928902
434	0.02132464367	0.3592534284
435	0.02131720624	0.3591654051
436	0.0213123869	0.3590957105
437	0.02130545305	0.3589999749
438	0.02129202325	0.3588063016
439	0.02128413254	0.3586753032
440	0.02127628226	0.3585528532
441	0.02126553252	0.3583997872
442	0.02125502026	0.3582487467
443	0.02125132896	0.3581790789
444	0.02124374725	0.358063012
445	0.0212358281	0.3579389683
446	0.02122931751	0.357834708
447	0.02122525767	0.357764796
448	0.02121959356	0.3576741463
449	0.02121101317	0.3575542399
450	0.02120422009	0.3574550024
451	0.02119816715	0.3573744884
452	0.02119086862	0.3572904805
453	0.02118205188	0.3571508069
454	0.02117508206	0.357048613
455	0.02116983932	0.3569611984
456	0.021165765	0.356900275
457	0.02116136503	0.3568363567
458	0.02115032759	0.3566797459
459	0.02114201491	0.3565661635
460	0.0211349181	0.3564486646
461	0.02112344119	0.3563051461
462	0.02111685645	0.3562270071
463	0.02110625999	0.356092376
464	0.02110063057	0.3560002859
465	0.02109773508	0.355941401
466	0.02109362403	0.3558808682
467	0.02108504246	0.3557477624
468	0.02107710706	0.3556337691
469	0.0210713394	0.3555426785
470	0.02106082614	0.3553929099
471	0.02105450845	0.3553062904
472	0.02104765082	0.3552065108
473	0.02104083005	0.3551030428
474	0.02103777204	0.3550440703
475	0.02102854256	0.3549283169
476	0.02101949985	0.3547812329
477	0.02101384646	0.3546884189
478	0.02100383885	0.3545294101
479	0.02099814839	0.3544406801
480	0.02099346164	0.354374638
481	0.02098410377	0.3542373142
482	0.02097596483	0.3541236063
483	0.02096824771	0.3540097457
484	0.02095933437	0.3538781333
485	0.02095178431	0.3537755857
486	0.02094490937	0.3536706391
487	0.02094215153	0.35361406
488	0.02093770149	0.3535456608
489	0.02093088115	0.3534576678
490	0.02092684243	0.3533952042
491	0.0209178113	0.3532761763
492	0.02090994921	0.3531665703
493	0.02090426268	0.3531005853
494	0.020897842	0.3529969145
495	0.02089514794	0.3529421657
496	0.02088589713	0.3528053594
497	0.02088012173	0.35271499
498	0.02087630172	0.3526589414
499	0.0208688773	0.3525618877
500	0.02086238513	0.352452398
501	0.02085791315	0.3523803622
502	0.0208516316	0.3522959093
503	0.02084720533	0.3522017983
504	0.0208411435	0.3521191758
505	0.02083411005	0.3520115829
506	0.02082905392	0.3519330111
507	0.02082297215	0.3518582539
508	0.02081782346	0.3517840956
509	0.02081047499	0.3516813337
510	0.02080264083	0.3515713345
511	0.02079767463	0.3515054767
512	0.02079156776	0.3514285634
513	0.02078619672	0.3513396127
514	0.02077931125	0.351232966
515	0.02077027473	0.3510924325
516	0.02076434042	0.3510035375
517	0.02075464232	0.3508852314
518	0.02075247385	0.3508343274
519	0.02074869623	0.3507774617
520	0.0207430698	0.3506984357
521	0.02073607354	0.3505835198
522	0.02072689557	0.3504593869
523	0.02072246875	0.3503977721
524	0.020716961	0.3503096346
525	0.02071121726	0.3502152027
526	0.02070607374	0.3501333619
527	0.02070095407	0.3500718676
528	0.02069052644	0.3499225772
529	0.0206858019	0.3498464172
530	0.02067509684	0.3497169329
531	0.02067007195	0.3496628639
532	0.0206647083	0.3496015793
533	0.02065815369	0.3494907494
534	0.02065184916	0.3494047494
535	0.02064762045	0.3493457033
536	0.02063850936	0.3492141278
537	0.02063384288	0.3491474948
538	0.02062865216	0.3490785368
539	0.02062230274	0.3489970105
540	0.02061469132	0.3488895138
541	0.02061043255	0.3488128661
542	0.02060194713	0.3487101062
543	0.02059635413	0.3486415502
544	0.02059151778	0.3485603219
545	0.02058592916	0.3484630499
546	0.02057874491	0.3483521044
547	0.02057149822	0.3482654297
548	0.02056478344	0.3481602016
