iter	MAPE	RMSE
0	0.0524007139	0.892818137
1	0.04988822647	0.854125573
2	0.04793199738	0.8217632686
3	0.04635476804	0.7948061122
4	0.04486185185	0.7708887137
5	0.04374116614	0.7511267206
6	0.04263031621	0.7325266091
7	0.04175233966	0.7172782322
8	0.04100927586	0.7047854099
9	0.04026866303	0.6932089125
10	0.03971575041	0.6833443304
11	0.0392116312	0.6740864528
12	0.03871914108	0.6657495875
13	0.03830117327	0.6577041619
14	0.03785676099	0.6505213034
15	0.03746053681	0.644142647
16	0.03720400297	0.6390777685
17	0.03688434169	0.633574197
18	0.03651418898	0.6275055092
19	0.03627164759	0.6230586559
20	0.03599783513	0.6184264474
21	0.03574210417	0.6144423066
22	0.03544668754	0.6102387155
23	0.03522624179	0.606759225
24	0.03501642155	0.6032837976
25	0.03475643303	0.5993231335
26	0.03457848941	0.5961883465
27	0.03440678195	0.5935230661
28	0.0342568418	0.5906415792
29	0.034055987	0.5876100633
30	0.03391606063	0.5848969614
31	0.03367967119	0.5820995746
32	0.03351166961	0.5795535094
33	0.03341494977	0.5775190216
34	0.03329858706	0.5753724149
35	0.03319492081	0.573561747
36	0.03303718512	0.5714481473
37	0.03290494617	0.5691520862
38	0.03273923735	0.567003064
39	0.0325829267	0.5646429083
40	0.03249121791	0.5630319235
41	0.03232896883	0.5608452806
42	0.03212574519	0.5585408417
43	0.03202503293	0.5571041031
44	0.03190770315	0.5556342211
45	0.03178972333	0.5537864194
46	0.03166725396	0.5519341817
47	0.03158153837	0.5501716021
48	0.0315179953	0.5489324273
49	0.03140924122	0.5473908803
50	0.03131533763	0.5459616041
51	0.03122897028	0.5448228679
52	0.03112071306	0.5432044659
53	0.03102770542	0.5418429998
54	0.03093004485	0.5405398852
55	0.03084316982	0.5393704717
56	0.03076309899	0.5383186832
57	0.03067088507	0.5369560343
58	0.03060871346	0.5357204247
59	0.03053390066	0.5344903033
60	0.03045464632	0.5334501601
61	0.03034708191	0.5319019078
62	0.03027443398	0.5308100724
63	0.03017860448	0.5294112985
64	0.03011152607	0.5285058689
65	0.03004520335	0.5276216479
66	0.02997588281	0.5267259155
67	0.02992475679	0.5259008451
68	0.02986039663	0.5250959146
69	0.02977519358	0.5238322846
70	0.0297135995	0.5230220712
71	0.02964410695	0.52190649
72	0.02958876631	0.5210215311
73	0.02954371192	0.5203342621
74	0.02949325587	0.5194647914
75	0.02943007922	0.5185499306
76	0.02937289713	0.5176315958
77	0.02932232736	0.516857886
78	0.02927498362	0.5159232143
79	0.02923440641	0.5153135317
80	0.02917606659	0.5144481593
81	0.0291243959	0.5137325127
82	0.02904723134	0.5125072401
83	0.0290150777	0.5119560516
84	0.02893431054	0.5109983417
85	0.02884306238	0.5099915295
86	0.02878964178	0.509226828
87	0.02874491553	0.5086219529
88	0.02870671486	0.5078236498
89	0.02867701893	0.5071505969
90	0.02863679403	0.5064662775
91	0.02858985528	0.5057488763
92	0.02855997657	0.5052356391
93	0.02850170305	0.5044773527
94	0.02846371564	0.503972117
95	0.02843266584	0.5034906279
96	0.02837845403	0.5028112797
97	0.02833732501	0.5023059653
98	0.02830677683	0.5018045578
99	0.02827824721	0.5013825937
100	0.028234424	0.5007264997
101	0.02818445047	0.5000313908
102	0.02813942716	0.4994447107
103	0.02809717936	0.4989193886
104	0.02807028486	0.4983623189
105	0.0280409766	0.4979057535
106	0.02800218225	0.4972891606
107	0.0279612961	0.4968390931
108	0.02791547194	0.4963233013
109	0.02784871891	0.4953494647
110	0.02781868044	0.4948965099
111	0.02778911716	0.4944818396
112	0.02776706551	0.4940700757
113	0.02773793431	0.493541826
114	0.02770488378	0.4929708636
115	0.02765478955	0.4919869929
116	0.02762426769	0.4915316987
117	0.02760694028	0.491204392
118	0.02758507699	0.4908573759
119	0.02755689284	0.4902604297
120	0.02752958719	0.4897659605
121	0.02747979906	0.4889862871
122	0.02746090423	0.4886713595
123	0.02742795354	0.4881784971
124	0.02739907087	0.4877735959
125	0.02736335703	0.4872166926
126	0.02733438735	0.4869005458
127	0.02730401158	0.4863670887
128	0.02727213419	0.4859037264
129	0.02724767388	0.4855957979
130	0.02721774683	0.4852681004
131	0.02716545501	0.4845805482
132	0.0271347973	0.4841015012
133	0.02710610757	0.4835492024
134	0.0270785345	0.4830414525
135	0.02703643707	0.4824877538
136	0.02698806466	0.4819895179
137	0.02694661934	0.4813248524
138	0.02693281752	0.4810585378
139	0.02691353234	0.480773174
140	0.0268788871	0.4802339884
141	0.02684438928	0.4798577673
142	0.02680564352	0.4791914439
143	0.02677440157	0.4787394916
144	0.02674771995	0.4783335862
145	0.02672762454	0.4780091058
146	0.02670097413	0.4775974253
147	0.02668256741	0.4772586177
148	0.02666450545	0.4769497143
149	0.02664117214	0.4764845042
150	0.02660754342	0.476021989
151	0.02657891152	0.4756139306
152	0.02656096005	0.4753291757
153	0.02653259365	0.4748680657
154	0.02651328705	0.4745196424
155	0.02649007738	0.4742145537
156	0.02645607086	0.4737241451
157	0.02643053719	0.4734539984
158	0.02641910672	0.4732387915
159	0.02638724891	0.4727467524
160	0.02635721472	0.4723124264
161	0.02634166695	0.4720846199
162	0.02631958724	0.4717547101
163	0.02629971932	0.4713028459
164	0.026271072	0.47080826
165	0.02623706696	0.4702999547
166	0.02622371699	0.4700880501
167	0.02619811687	0.4697004944
168	0.02618073097	0.469473976
169	0.02616229031	0.469263279
170	0.02613024271	0.4687856071
171	0.02610818553	0.468298341
172	0.02609139942	0.4680289725
173	0.02605789773	0.4675518581
174	0.02603323983	0.4672077647
175	0.02601772313	0.4668337038
176	0.02600120736	0.4665336272
177	0.02597554036	0.466166108
178	0.02595777044	0.4659424135
179	0.02593452555	0.4656005789
180	0.02591488825	0.465268204
181	0.02588722698	0.4649049369
182	0.02587165025	0.4646464432
183	0.02584272803	0.4642827447
184	0.02582943864	0.4640937784
185	0.0258122979	0.463824126
186	0.02579347377	0.463531559
187	0.02577487673	0.463237436
188	0.02575182935	0.4628345474
189	0.02572905005	0.4624452026
190	0.02570623026	0.4620794025
191	0.02569387184	0.4618675903
192	0.02567897454	0.4614922599
193	0.02565703209	0.4610415678
194	0.02562430738	0.4606703288
195	0.02559404144	0.4602107012
196	0.02558033618	0.4600222219
197	0.02555793198	0.4597164767
198	0.02553701783	0.4593812894
199	0.02552314287	0.4590892028
200	0.02550330822	0.4588065509
201	0.02548969231	0.4585210668
202	0.0254720866	0.4582814846
203	0.02546030565	0.4580535219
204	0.02544783698	0.4577928009
205	0.0254348157	0.4576366581
206	0.0254168106	0.4573485156
207	0.02540713613	0.4571831523
208	0.02537759605	0.4567597342
209	0.02536502058	0.4565182122
210	0.02535133921	0.4563504864
211	0.02533217964	0.4559869118
212	0.02532167051	0.4558050154
213	0.02529562906	0.4553993682
214	0.02528121564	0.455222974
215	0.02527006579	0.4549845273
216	0.02524464028	0.4546711667
217	0.02521238133	0.4541148857
218	0.02519801933	0.4537719395
219	0.02516688831	0.4533492627
220	0.02515804514	0.4531743073
221	0.02513818183	0.4528078846
222	0.02512917816	0.4526423475
223	0.02511512974	0.4524537164
224	0.02509969456	0.4522685179
225	0.02508539031	0.4520335149
226	0.02506192417	0.4516066142
227	0.0250495902	0.4514100872
228	0.02503938258	0.4512547613
229	0.0250115371	0.4508174028
230	0.02499525817	0.4505023052
231	0.02497267898	0.4501876253
232	0.02494383133	0.4497726487
233	0.02492865627	0.4494963341
234	0.02491251846	0.4492301017
235	0.02488575217	0.448876023
236	0.02486833476	0.4485977045
237	0.02485440546	0.4484433213
238	0.02482941586	0.4481309138
239	0.02481234435	0.4477799862
240	0.02480148555	0.4476245457
241	0.02478891825	0.4473908978
242	0.02477386887	0.4471292721
243	0.02476140741	0.4468559585
244	0.02474769284	0.4466398198
245	0.02473126772	0.446322638
246	0.02471368893	0.4459843865
247	0.02469122617	0.4456675014
248	0.02467216329	0.4454325901
249	0.02465576246	0.4451240951
250	0.02464451809	0.4449882602
251	0.02463284152	0.4447689857
252	0.02462359084	0.4446272872
253	0.02461197262	0.444370629
254	0.0246016597	0.4442103945
255	0.0245892681	0.4440416927
256	0.02457970406	0.4438709037
257	0.02456330032	0.4436708621
258	0.02454697995	0.4434529463
259	0.02453138939	0.4432073931
260	0.02452042836	0.4430689109
261	0.0245050707	0.4427889435
262	0.02449585834	0.4425962148
263	0.02448216025	0.4423990867
264	0.02446906242	0.4421474166
265	0.02445046295	0.4418845079
266	0.02443263366	0.4416330266
267	0.02441559638	0.4413615699
268	0.02439595308	0.4410753119
269	0.02438179238	0.440911008
270	0.02436641422	0.4407045764
271	0.02435785828	0.4405895957
272	0.02434135304	0.4403615551
273	0.02432564803	0.4400793514
274	0.0243192425	0.4399262049
275	0.02431135957	0.43974718
276	0.02430278626	0.4396234276
277	0.02428719061	0.4393047137
278	0.02427347783	0.4391082087
279	0.02425979032	0.43888069
280	0.02425028239	0.4387134484
281	0.02423249544	0.4384573986
282	0.02422408228	0.4383496078
283	0.02420344678	0.4380209397
284	0.02419245518	0.437816863
285	0.02418083512	0.4376572443
286	0.02416879263	0.4374559792
287	0.02414942664	0.4372520833
288	0.02413744943	0.437032051
289	0.02412587911	0.4368069692
290	0.02411082993	0.4366094756
291	0.0240918835	0.4363356133
292	0.0240752655	0.4360908336
293	0.02406934441	0.4359214823
294	0.02405922597	0.4357786526
295	0.02405067056	0.4356648355
296	0.0240414396	0.4355146087
297	0.02403547863	0.4354122939
298	0.02402482206	0.4352396912
299	0.02400746533	0.4349936009
300	0.02398509115	0.4347514208
301	0.02397214761	0.434462458
302	0.02395644375	0.4342688137
303	0.02394669918	0.4340983775
304	0.02393375213	0.4339347593
305	0.0239222603	0.433701493
306	0.0239091575	0.4335429546
307	0.02389257464	0.4332868119
308	0.02388083702	0.4330940542
309	0.02386719633	0.4328554969
310	0.02385341452	0.432633368
311	0.0238450307	0.4325307956
312	0.02383790104	0.4324107444
313	0.02382495648	0.4322029905
314	0.0238126055	0.4320722231
315	0.02380196897	0.4319227143
316	0.02378427217	0.4316590009
317	0.02377868592	0.4315206634
318	0.02377170756	0.4314005062
319	0.02375853086	0.4311569737
320	0.02374745199	0.4309233261
321	0.02373391754	0.4307560421
322	0.02371889907	0.4305543016
323	0.02370900974	0.4303034589
324	0.02369673556	0.4300797331
325	0.0236894597	0.429973573
326	0.02367201346	0.4296768666
327	0.02366363142	0.4295035975
328	0.02364820345	0.4293114224
329	0.02364094625	0.4291634862
330	0.02362996182	0.4289788762
331	0.02361616237	0.4287583684
332	0.0235930734	0.4284547207
333	0.023585325	0.4282978297
334	0.0235677157	0.4280968064
335	0.02355925516	0.4280046035
336	0.02355078562	0.4278334041
337	0.02354384361	0.4277013582
338	0.02353389173	0.4275034013
339	0.02352647201	0.4273743224
340	0.02350729717	0.4271568152
341	0.02349161108	0.4269519473
342	0.02348132899	0.4267749254
343	0.02347125533	0.4265956337
344	0.02345898498	0.4264516462
345	0.02344726569	0.4262982734
346	0.02343854437	0.4261483808
347	0.0234209129	0.4259223648
348	0.02340263993	0.4256984215
349	0.02339226884	0.4254841035
350	0.02337972098	0.4253083179
351	0.02337165004	0.4251860238
352	0.02336206183	0.4250313265
353	0.02335103136	0.4248653104
354	0.02334161033	0.4247323773
355	0.02332882845	0.4245529337
356	0.0233177281	0.4243617479
357	0.02331444549	0.4242711132
358	0.02330352569	0.424050213
359	0.02329788993	0.4239732844
360	0.02329167545	0.4238753479
361	0.02327956111	0.423718996
362	0.02327209205	0.4235780131
363	0.02325984881	0.4233786748
364	0.02325081146	0.4232308712
365	0.02324333934	0.4231133683
366	0.02323366979	0.4229267676
367	0.02322661262	0.4228206176
368	0.02321863514	0.4226893941
369	0.0232139982	0.4226031353
370	0.02319886115	0.4223956461
371	0.02319222668	0.422255863
372	0.02318512038	0.4220983128
373	0.02318048379	0.4220272974
374	0.02317363877	0.4218559674
375	0.02316228392	0.4216786046
376	0.02315252954	0.4214821628
377	0.02314535383	0.4213794037
378	0.02313474376	0.4212043631
379	0.02312241498	0.4210222663
380	0.0231118527	0.4208775313
381	0.02310420481	0.4207186781
382	0.02309571441	0.4205243581
383	0.0230925113	0.4204371226
384	0.02308732292	0.4203305028
385	0.02308003838	0.4201920345
386	0.02307117295	0.4199912537
387	0.02306030411	0.4198281848
388	0.02304192857	0.4196470547
389	0.02303182482	0.4195084849
390	0.02302428816	0.4193639843
391	0.02301626486	0.4192640823
392	0.02300847001	0.4191300907
393	0.02300307162	0.419023973
394	0.02299575126	0.4189087156
395	0.02297792002	0.4186801001
396	0.02297322674	0.4185693423
397	0.02296635899	0.4184415518
398	0.02295193255	0.4182391567
399	0.02294016729	0.4180707807
400	0.02293300671	0.4179468859
401	0.022926527	0.4178495441
402	0.02291392886	0.4176469533
403	0.02290583783	0.4175055685
404	0.02289729436	0.4173549257
405	0.02289323524	0.417256536
406	0.02288454537	0.4171550551
407	0.02287566367	0.4170003287
408	0.02286613154	0.416835733
409	0.02285728334	0.4166931462
410	0.02284716717	0.4165210744
411	0.02283339252	0.4163690922
412	0.02282703748	0.4162732693
413	0.02282141698	0.4161503129
414	0.0228111031	0.4159849101
415	0.02280436757	0.4158824091
416	0.0228006907	0.4157985833
417	0.02279513054	0.415658513
418	0.022785277	0.4155052972
419	0.02277726436	0.4154020412
420	0.0227672222	0.4152555627
421	0.02275849127	0.4151404143
422	0.02274593535	0.4149557933
423	0.02273755576	0.4148165364
424	0.02272905966	0.4146521278
425	0.02271646486	0.4144993022
426	0.02270732856	0.4143532439
427	0.0226999022	0.4141829094
428	0.02269373555	0.4140790811
429	0.02267884065	0.4138961025
430	0.02266860277	0.4137625053
431	0.02266052951	0.4136299769
432	0.02265472822	0.4135071892
433	0.02265066574	0.4134366025
434	0.02264251149	0.4133107809
435	0.02263685518	0.4132051135
436	0.02262993051	0.4130675089
437	0.02262167676	0.4129094543
438	0.0226161305	0.4127884668
439	0.0226045973	0.4126391669
440	0.02259996413	0.4125428488
441	0.02259009902	0.4123966943
442	0.02258417549	0.4122827116
443	0.02257580155	0.4121880581
444	0.02257148683	0.412079843
445	0.02256639074	0.4119856745
446	0.02255871655	0.4118712846
447	0.02255332093	0.4117251058
448	0.02254456663	0.411601038
449	0.0225299801	0.4114357016
450	0.02252297578	0.411316323
451	0.02251717428	0.4112147297
452	0.02250937996	0.4111222649
453	0.02250328959	0.4110146358
454	0.02249530979	0.4108695014
455	0.02248774816	0.4107726503
456	0.02248050561	0.4106661154
457	0.02247696307	0.4105726156
458	0.02246774433	0.4104112884
459	0.02245963927	0.4102686835
460	0.0224525102	0.4100953687
461	0.02243943794	0.4099141864
462	0.02243212287	0.409805467
463	0.02242495277	0.4097167953
464	0.02241858765	0.4096236388
465	0.02241038973	0.4095114443
466	0.02240007687	0.4093527183
467	0.02239250037	0.4092720434
468	0.0223883774	0.4091451879
469	0.02238175588	0.4090391577
470	0.02237414667	0.4088971948
471	0.02236848471	0.408806692
472	0.0223603833	0.408698466
473	0.02234785368	0.4085368545
474	0.02234082673	0.4084442543
475	0.02233209251	0.4082940171
476	0.0223273767	0.4081848475
477	0.02232241477	0.4080760935
478	0.02231196778	0.4079421667
479	0.02230361382	0.4078036143
480	0.02230008497	0.4077373778
481	0.02229101788	0.4076281506
482	0.02228352776	0.4074856547
483	0.02227584658	0.4073484562
484	0.02227007138	0.4072309883
485	0.0222634563	0.4070940684
486	0.02225731017	0.4069835619
487	0.02225024735	0.4068345446
488	0.02224738521	0.4067660476
489	0.02223718926	0.4066123204
490	0.0222282615	0.4064650873
491	0.02221989355	0.4063304129
492	0.02221228298	0.406183836
493	0.02220891051	0.4061237839
494	0.02220259144	0.4059948248
495	0.02219375767	0.4058499798
496	0.02218523919	0.4057223261
497	0.02217323485	0.405553367
498	0.02216735794	0.4054514683
499	0.02216145581	0.4053574213
500	0.02215275965	0.4052318271
501	0.02214611301	0.4051509502
502	0.02213386156	0.4050226454
503	0.02212819554	0.4049566556
504	0.02212508451	0.4049019837
505	0.02211627507	0.4047680273
506	0.02211071616	0.4046955728
507	0.02210019956	0.4045129133
508	0.02209423188	0.4043796534
509	0.02208683049	0.4042900181
510	0.02208466244	0.4042273568
511	0.02207189588	0.4040700145
512	0.02206827379	0.4039712358
513	0.02205955213	0.4038600628
514	0.02205437157	0.4037527262
515	0.0220491045	0.4036456443
516	0.02204334003	0.4035185865
517	0.02203813124	0.4034180686
518	0.02203365982	0.4033131421
519	0.02202257931	0.4031674104
520	0.02201438648	0.403044621
521	0.02200619743	0.4029247287
522	0.0219987718	0.4028054535
523	0.0219897914	0.4026673546
524	0.02198453241	0.4025695033
525	0.02197576308	0.4024323677
526	0.02197224865	0.4023699759
527	0.02196876869	0.4023135321
528	0.02195854391	0.4021684585
529	0.02195052867	0.4020338669
530	0.02194177668	0.4019207516
531	0.02193469746	0.4018186926
532	0.02193267123	0.4017760734
533	0.02192667506	0.4016524015
