iter	MAPE	RMSE
0	0.04237019367	0.6738732985
1	0.04113716535	0.6547100994
2	0.04003268554	0.6378474694
3	0.03899206292	0.621907865
4	0.03809198547	0.6079969902
5	0.03724115271	0.5953019224
6	0.03650681612	0.5838971478
7	0.03583632009	0.5733860663
8	0.03521401397	0.5639501348
9	0.03466598973	0.5553493739
10	0.03413671996	0.5471479276
11	0.03365602262	0.5396450473
12	0.03323148756	0.5332062744
13	0.03287105888	0.5274596159
14	0.03254067753	0.5223049478
15	0.03218026959	0.5167954302
16	0.03183233732	0.5113069165
17	0.03152503291	0.5066080722
18	0.03125414553	0.5023602423
19	0.03098106836	0.4982175097
20	0.03073837901	0.4944523267
21	0.03051151024	0.4910315206
22	0.03027745876	0.487481722
23	0.03003523545	0.4838269708
24	0.0298287875	0.4809013281
25	0.02962798649	0.4780648134
26	0.02944272597	0.4752973051
27	0.02926471157	0.4727842025
28	0.0290907909	0.4705272239
29	0.02894240895	0.4683116912
30	0.02878061387	0.465990962
31	0.02862802739	0.4639202044
32	0.02849526771	0.4620129082
33	0.02836445745	0.4600934779
34	0.02824700758	0.4582297394
35	0.02812023227	0.4566159249
36	0.02803005937	0.4551815853
37	0.02791819135	0.4534542384
38	0.02779980229	0.4519602128
39	0.02769196106	0.4504917795
40	0.02760666433	0.4492109003
41	0.02749406366	0.447772209
42	0.02741590793	0.4463999106
43	0.02732128019	0.4451449077
44	0.02723293323	0.443849333
45	0.02712121774	0.4424122197
46	0.02701982942	0.4411271025
47	0.0269182111	0.4396571251
48	0.02683227077	0.4385030055
49	0.02674642553	0.4372783362
50	0.02667676586	0.4363169764
51	0.02660645258	0.4351906016
52	0.02653837622	0.4341437877
53	0.02645231546	0.4330615314
54	0.02637075791	0.4319012743
55	0.02631631143	0.431016882
56	0.02625153744	0.430141562
57	0.02619451827	0.429187327
58	0.02613840584	0.4283874657
59	0.02607566724	0.4275791727
60	0.02600806203	0.4265820974
61	0.0259380173	0.425682653
62	0.02588447192	0.4249509907
63	0.02578611666	0.4238335069
64	0.0257053109	0.4229334893
65	0.02566649797	0.4222354533
66	0.02560640167	0.4215007689
67	0.02556022053	0.4208367658
