iter	MAPE	RMSE
0	0.06557466927	1.122335635
1	0.06314887128	1.079826903
2	0.06117589287	1.043884946
3	0.05937022791	1.012315972
4	0.05766241511	0.9844637686
5	0.05634059775	0.9607359847
6	0.05509463924	0.938964583
7	0.05410653098	0.9203708948
8	0.05310946957	0.9038073082
9	0.05224561662	0.8890127163
10	0.05139689897	0.8747632732
11	0.05061722199	0.8612235611
12	0.05001956971	0.8504701785
13	0.04936594448	0.839826098
14	0.04877069889	0.8295414388
15	0.04821058307	0.8196745224
16	0.0477867381	0.8122244784
17	0.04725202261	0.8046256564
18	0.04680587802	0.7957036143
19	0.04641136415	0.7893570654
20	0.04602905845	0.7825511706
21	0.04568442161	0.7771540317
22	0.04538909834	0.7720656007
23	0.04502927878	0.7672702524
24	0.04468404879	0.7609086861
25	0.04430055586	0.7540554273
26	0.04406645036	0.7499808815
27	0.04377567913	0.7450084696
28	0.0435085251	0.7412400169
29	0.0432379717	0.7376465864
30	0.04304884812	0.7345750434
31	0.04283094032	0.7315541183
32	0.04253352448	0.7270257789
33	0.0423454858	0.7242015083
34	0.04213293056	0.7207594149
35	0.04192056547	0.7172409999
36	0.04174245287	0.714662242
37	0.04157366061	0.7123125942
38	0.04139831301	0.7099076718
39	0.04117539361	0.7064184891
40	0.04099261341	0.7037030514
41	0.04084210858	0.7015756142
42	0.04070063752	0.699081889
43	0.04052896344	0.6966473335
44	0.04040213487	0.6944960856
45	0.04026825846	0.6925654507
46	0.04015349196	0.6908556042
47	0.03997678589	0.6880966478
48	0.0398331889	0.6862359244
49	0.03970362579	0.6843504276
50	0.0395787783	0.6825960349
51	0.03946600033	0.6808845611
52	0.0392881467	0.6782189675
53	0.03914425718	0.6766437232
54	0.03904025747	0.6751038062
55	0.03895042195	0.6734936349
56	0.03882368217	0.6718300981
57	0.03870541033	0.6699024706
58	0.03857940368	0.6682429348
59	0.03847497285	0.6669376755
60	0.03840003489	0.6657787543
61	0.03833156525	0.6645188219
62	0.0382452218	0.663419612
63	0.03817417583	0.6622243667
64	0.0381016712	0.6611219443
65	0.03802271726	0.6599409511
66	0.03794215148	0.6585817562
67	0.03784379887	0.6572934254
68	0.03776132871	0.6561617747
69	0.03769862693	0.6551689004
70	0.03761758842	0.6540257279
71	0.0375355793	0.6527066115
72	0.03746958886	0.6517691669
73	0.0373981867	0.6508412592
74	0.03732195558	0.649648284
75	0.03721536699	0.648310942
76	0.03715523724	0.647496103
77	0.03706000246	0.6459312109
78	0.0369624728	0.6448485336
79	0.03690526838	0.6440514395
80	0.03684424586	0.6430546969
81	0.03678353798	0.642011686
82	0.03672837704	0.641217021
83	0.03666537318	0.6404096234
84	0.03660081962	0.6395978872
85	0.03655351762	0.6388586548
86	0.03648877639	0.6380676196
87	0.03642787189	0.6370962829
88	0.03635894407	0.6363671318
89	0.03630695137	0.635636906
90	0.03625795075	0.6348949767
91	0.03617501899	0.6336903518
92	0.03612395515	0.6330250281
93	0.03608218952	0.6324188426
94	0.0360411672	0.6317396318
95	0.03600470525	0.6309346862
96	0.03593848597	0.6303124344
97	0.03588340054	0.629366094
98	0.03581435118	0.628340988
99	0.03577167883	0.6276277931
100	0.03569496998	0.626585086
101	0.03565268732	0.6260349117
102	0.03560138021	0.6253658429
103	0.03554856813	0.6244584066
104	0.03550628521	0.6238795741
105	0.03546775261	0.6232925774
106	0.03538692986	0.6222292644
107	0.0353132445	0.6211039746
108	0.03525553064	0.6202487991
109	0.03520694291	0.6197490348
110	0.03516333237	0.6189985044
111	0.03511717929	0.6184651031
112	0.03505776011	0.6175721982
113	0.03502685432	0.617148343
114	0.03498262797	0.6165439875
115	0.03494129434	0.615686329
116	0.03488459049	0.6149802478
117	0.03483967128	0.6142320468
118	0.03480186582	0.6136176301
119	0.03476245003	0.6130528307
120	0.0347241777	0.6125831609
121	0.03469538773	0.6119216449
122	0.03464627773	0.6111589313
123	0.03462504763	0.6107473555
124	0.03458794579	0.610134089
125	0.03453920772	0.6092804988
126	0.03449333051	0.6085756862
127	0.03445744797	0.6079023894
128	0.03443256255	0.6074362707
129	0.03440342496	0.6070508305
130	0.03437057889	0.6065626354
131	0.03432479865	0.6056936506
132	0.03428456092	0.6053032801
133	0.03424292187	0.6046485328
134	0.03422373119	0.6042813437
135	0.03420297936	0.6038099383
136	0.03417286051	0.6032444343
137	0.03412520676	0.602520048
138	0.03406889918	0.6018130766
139	0.03403173635	0.6012344754
140	0.03400857269	0.6008082641
141	0.03397703921	0.6004084455
142	0.0339420327	0.5998348198
143	0.03390739041	0.5993601977
144	0.03385333211	0.5986390276
