iter	MAPE	RMSE
0	0.05288166199	0.9004043974
1	0.05076353527	0.8671783768
2	0.04909701023	0.8393557453
3	0.04758362095	0.8149819307
4	0.04618707512	0.7925709184
5	0.0450895827	0.7728891498
6	0.04397158802	0.7552302565
7	0.04308452074	0.7404822394
8	0.04224594206	0.7275577239
9	0.04158970661	0.7161838171
10	0.04099942246	0.7052154373
11	0.04051877589	0.6954361672
12	0.03998696626	0.6863922351
13	0.03947084877	0.6781453119
14	0.03902119677	0.6709330727
15	0.03863207239	0.6642772353
16	0.03832550954	0.658436217
17	0.03796989728	0.6523447798
18	0.03754101495	0.6464417659
19	0.03720977407	0.640128275
20	0.03689229835	0.6354400512
21	0.03662015657	0.6307361492
22	0.03644987372	0.6268920699
23	0.03615325727	0.6227406307
24	0.03595746577	0.6190435045
25	0.03568725041	0.6152981893
26	0.03548837355	0.6119722247
27	0.03530345441	0.6087007963
28	0.03511683923	0.6055584785
29	0.03491987784	0.6027194156
30	0.03473460704	0.5994766502
31	0.0345840741	0.5967005788
32	0.0344016349	0.594162431
33	0.03429564386	0.5920081975
34	0.03414342751	0.5898546135
35	0.03398745421	0.5870242362
36	0.03385829859	0.5850267357
37	0.03372746542	0.5830995816
38	0.03359589254	0.5807212389
39	0.03343966986	0.5785343805
40	0.03334397393	0.5767993942
41	0.03320346207	0.5748319305
42	0.0330794404	0.5726070971
43	0.03295991062	0.5707823848
44	0.03284986621	0.5690318575
45	0.03274946943	0.5671147369
46	0.03264081055	0.5655564508
47	0.03254302327	0.5641428738
48	0.03248160585	0.5628088544
49	0.032358709	0.5609754925
50	0.03226086009	0.5594954867
51	0.03215656945	0.5578170017
52	0.0320738871	0.5565830976
53	0.03196180362	0.5550500822
54	0.03184152952	0.5536034215
55	0.03173561392	0.5521172877
56	0.03167787495	0.5509030075
57	0.03160377898	0.5498218873
58	0.03152392376	0.5486673421
59	0.03145039256	0.5474106323
60	0.03137718041	0.5462584573
61	0.03127219768	0.5450933669
62	0.03119911331	0.5440683906
63	0.03111648628	0.5429006418
64	0.03105839108	0.5419162696
65	0.03099442144	0.5409111309
66	0.03093204724	0.5399634041
67	0.03085433044	0.5388572549
68	0.03076751148	0.5379874403
69	0.03072064555	0.5371520254
70	0.03067050456	0.5364136558
71	0.0306068905	0.5353183132
72	0.03053258014	0.5341937092
73	0.03047920874	0.5334562234
74	0.03040102344	0.5321995445
75	0.03034067825	0.5312103325
76	0.03029083244	0.5303547154
77	0.03017217674	0.5291364031
78	0.03011123404	0.5281561471
79	0.03005789371	0.5272596923
80	0.02999742926	0.526387944
81	0.029958418	0.5257133427
82	0.02988627191	0.5246625651
83	0.02984510833	0.5239949531
84	0.02980312254	0.5232505953
85	0.02974225699	0.5224910625
86	0.02968855457	0.5215087373
87	0.02963961144	0.5206936679
88	0.02959694119	0.5199205898
89	0.02955706773	0.519259343
90	0.02949640467	0.5184528051
91	0.02945130683	0.5178281561
92	0.02939287047	0.5171091594
93	0.0293439989	0.5164086776
94	0.02931346466	0.5158597979
95	0.02926868769	0.5152400573
96	0.02922235584	0.5146450506
97	0.02919086225	0.514161957
98	0.02915635998	0.5135710587
99	0.02911647369	0.5128095514
100	0.02907137462	0.5121756512
101	0.02901843303	0.5114714555
102	0.02897292799	0.5108468793
